targetname,datetime_jd,datetime_str,M1,x,k1,y,z,vx,vy,vz,lighttime,range,range_rate
ATLAS (C/2025 N1),2462608.5,A.D. 2030-Apr-17 00:00:00.0000,12.5,-2.880454631361249,4.5,59.16711120053228,-3.4368343105806,-0.008596896165362817,0.03793043731640804,-0.001971775406685548,0.3427007791723569,59.3368005269737,0.03835350098284292
ATLAS (C/2025 N1),2462615.5,A.D. 2030-Apr-24 00:00:00.0000,12.5,-2.940793644219938,4.5,59.43242512791161,-3.450632476402925,-0.008641595082113488,0.03787439682284736,-0.001970510373513097,0.3442503642819146,59.60510287156553,0.03830510809354226
ATLAS (C/2025 N1),2462622.5,A.D. 2030-May-01 00:00:00.0000,12.5,-3.001443657894985,4.5,59.69734990382634,-3.464421668011864,-0.008686200911311842,0.03781885116764952,-0.001969230806289714,0.3457980112145275,59.87306963122222,0.03825724309335418
ATLAS (C/2025 N1),2462629.5,A.D. 2030-May-08 00:00:00.0000,12.5,-3.062406342143869,4.5,59.96188175408769,-3.478202040899845,-0.008730458184847292,0.03776187780144421,-0.001967993353649578,0.3473437003843133,60.14069741475333,0.03820797961004442
ATLAS (C/2025 N1),2462636.5,A.D. 2030-May-15 00:00:00.0000,12.5,-3.123673390314557,4.5,60.22601566765271,-3.491973658046335,-0.008773635942526897,0.03770529542847056,-0.001966731959717535,0.3488874021173329,60.4079810842756,0.03815908794135021
ATLAS (C/2025 N1),2462643.5,A.D. 2030-May-22 00:00:00.0000,12.5,-3.185244551052778,4.5,60.4897525792516,-3.505736506923134,-0.008817229806525845,0.03764787889310017,-0.001965504943069415,0.35042912325571,60.67492182446601,0.0381094261925352
ATLAS (C/2025 N1),2462650.5,A.D. 2030-May-29 00:00:00.0000,12.5,-3.247115342441595,4.5,60.75308435163784,-3.519490802781662,-0.008859308764273937,0.0375899787855296,-0.001964275933571757,0.3519688171876292,60.94151156473891,0.0380592397673608
ATLAS (C/2025 N1),2462657.5,A.D. 2030-Jun-05 00:00:00.0000,12.5,-3.309280516896107,4.5,61.01601286632756,-3.533236441107189,-0.00890170598413799,0.03753222129830953,-0.00196305019349742,0.3535064945748075,61.20775215111339,0.03800924847812797
ATLAS (C/2025 N1),2462664.5,A.D. 2030-Jun-12 00:00:00.0000,12.5,-3.37174028741051,4.5,61.27853165556311,-3.546973651914516,-0.008943100724387521,0.0374731623015058,-0.001961855327043235,0.3550421197662082,61.47363741080378,0.0379579429942349
ATLAS (C/2025 N1),2462671.5,A.D. 2030-Jun-19 00:00:00.0000,12.5,-3.434485966856004,4.5,61.54063894652482,-3.560702402562004,-0.008983933879180648,0.03741469588824425,-0.001960638627162654,0.3565756812132432,61.73916534423402,0.03790722993109819
ATLAS (C/2025 N1),2462678.5,A.D. 2030-Jun-26 00:00:00.0000,12.5,-3.497518855938321,4.5,61.80233321199501,-3.574422788044377,-0.009024728271790098,0.03735494552277882,-0.001959465747130452,0.3581071719339484,62.00433474251454,0.03785527119000826
ATLAS (C/2025 N1),2462685.5,A.D. 2030-Jul-03 00:00:00.0000,12.5,-3.560831563811183,4.5,62.06360790438629,-3.588134945602395,-0.009064108077291693,0.03729529330830253,-0.001958275685792976,0.3596365532264399,62.26913890462184,0.03780336168983995
ATLAS (C/2025 N1),2462692.5,A.D. 2030-Jul-10 00:00:00.0000,12.5,-3.62442179857969,4.5,62.32446511317265,-3.601838813996146,-0.00910394005093735,0.03723519214608725,-0.001957110692726115,0.3611638376315897,62.53358000194058,0.03775106350616363
ATLAS (C/2025 N1),2462699.5,A.D. 2030-Jul-17 00:00:00.0000,12.5,-3.688286930113383,4.5,62.58489694402077,-3.615534639984656,-0.009142322170388358,0.03717420927383814,-0.001955959182283279,0.3626889801801181,62.79765024828139,0.03769783411590754
ATLAS (C/2025 N1),2462706.5,A.D. 2030-Jul-24 00:00:00.0000,12.5,-3.75241971227897,4.5,62.84490443994897,-3.629222332940768,-0.009180710442423707,0.03711364010655682,-0.00195480063202525,0.3642119856174187,63.06135046528367,0.03764504618671603
ATLAS (C/2025 N1),2462713.5,A.D. 2030-Jul-31 00:00:00.0000,12.5,-3.816821198898342,4.5,63.10448311107076,-3.642902087102194,-0.009218466446923687,0.03705164663561927,-0.001953683994762681,0.3657328297102792,63.32467645709679,0.03759083283474138
ATLAS (C/2025 N1),2462720.5,A.D. 2030-Aug-07 00:00:00.0000,12.5,-3.881482422805745,4.5,63.36362932445576,-3.656573938442493,-0.009255265231431506,0.03699015383529151,-0.001952545401335839,0.3672514896071182,63.58762426709208,0.0375370868109572
ATLAS (C/2025 N1),2462727.5,A.D. 2030-Aug-14 00:00:00.0000,12.5,-3.946403524610445,4.5,63.6223435923094,-3.670237917715012,-0.009292329713596701,0.03692765100386076,-0.001951448445918688,0.3687679694175436,63.85019460682609,0.03748238008945579
ATLAS (C/2025 N1),2462734.5,A.D. 2030-Aug-21 00:00:00.0000,12.5,-4.011578617565791,4.5,63.88061842587452,-3.683894226089437,-0.009327857317041405,0.0368648850725125,-0.001950346143576427,0.3702822251009255,64.11237985090013,0.03742734186547505
ATLAS (C/2025 N1),2462741.5,A.D. 2030-Aug-28 00:00:00.0000,12.5,-4.077003140396807,4.5,64.13845629404611,-3.697542774985287,-0.009363782975145542,0.03680209528264389,-0.001949257171410895,0.3717942702216646,64.37418234791735,0.03737233043487984
ATLAS (C/2025 N1),2462748.5,A.D. 2030-Sep-04 00:00:00.0000,12.5,-4.142676134865135,4.5,64.39585036219786,-3.711183815261054,-0.009398524252202074,0.03673815364413848,-0.001948195746111956,0.373304066186611,64.6355954156811,0.03731612254492666
ATLAS (C/2025 N1),2462755.5,A.D. 2030-Sep-11 00:00:00.0000,12.5,-4.208588907134397,4.5,64.65280023178131,-3.724817296578427,-0.009432911129689423,0.03667483429506604,-0.001947118067394633,0.3748116084404301,64.89661826545947,0.03726053381579503
ATLAS (C/2025 N1),2462762.5,A.D. 2030-Sep-18 00:00:00.0000,12.5,-4.274742578573615,4.5,64.90930367133059,-3.738443358754578,-0.00946706765569952,0.03661020774243956,-0.001946086033942779,0.376316885525076,65.15724891335343,0.03720365334422408
ATLAS (C/2025 N1),2462769.5,A.D. 2030-Sep-25 00:00:00.0000,12.5,-4.341128722236021,4.5,65.16535533696725,-3.752062113016347,-0.00949993217117618,0.03654592647899498,-0.001945034367230876,0.3778198644416543,65.4174816457815,0.03714705216636051
ATLAS (C/2025 N1),2462776.5,A.D. 2030-Oct-02 00:00:00.0000,12.5,-4.407745686061543,4.5,65.42095727485611,-3.765673533505508,-0.009533210533502047,0.03648108297873959,-0.00194401431712631,0.379320557158723,65.67731853503527,0.03708994088209107
ATLAS (C/2025 N1),2462783.5,A.D. 2030-Oct-09 00:00:00.0000,12.5,-4.474589411279943,4.5,65.67610183007751,-3.779277865921857,-0.009564940513225189,0.03641566077905296,-0.001943000458808766,0.3808189189661212,65.93675183979035,0.03703216942859128
ATLAS (C/2025 N1),2462790.5,A.D. 2030-Oct-16 00:00:00.0000,12.5,-4.541653175255951,4.5,65.93079104645564,-3.79287502110085,-0.009596800554560287,0.03635063455407134,-0.001941985189522626,0.3823149597297945,66.19578326828227,0.03697481950018575
ATLAS (C/2025 N1),2462797.5,A.D. 2030-Oct-23 00:00:00.0000,12.5,-4.608937222541754,4.5,66.18501983126738,-3.806465226916484,-0.00962776690341694,0.03628434333624557,-0.001941006740051527,0.3838086510560423,66.45440790429414,0.03691616867190137
ATLAS (C/2025 N1),2462804.5,A.D. 2030-Oct-30 00:00:00.0000,12.5,-4.676432170203745,4.5,66.43878600757554,-3.820048494200937,-0.009657903215889767,0.03621873775928315,-0.001940005630724026,0.3852999773760564,66.71262305217041,0.03685815816917428
ATLAS (C/2025 N1),2462811.5,A.D. 2030-Nov-06 00:00:00.0000,12.5,-4.744138400134858,4.5,66.69208956394834,-3.833624899109463,-0.009688073947477184,0.03615208204308847,-0.001939047662852808,0.3867889394476801,66.97042884312758,0.03679912285394017
ATLAS (C/2025 N1),2462818.5,A.D. 2030-Nov-13 00:00:00.0000,12.5,-4.812048734322929,4.5,66.94492391058996,-3.847194623431284,-0.009716654298543724,0.03608547149355302,-0.001938077407744159,0.3882754971248907,67.22781832609725,0.03674003381211739
ATLAS (C/2025 N1),2462825.5,A.D. 2030-Nov-20 00:00:00.0000,12.5,-4.880159353145414,4.5,67.19729192367012,-3.860757601842014,-0.009745571990594134,0.03601872637635514,-0.001937126538840917,0.3897596659196492,67.48479418689233,0.03668084968130116
ATLAS (C/2025 N1),2462832.5,A.D. 2030-Nov-27 00:00:00.0000,12.5,-4.948468027241149,4.5,67.44918662992185,-3.874314098554075,-0.00977303404858616,0.03595105424979505,-0.001936196069418171,0.3912414054288837,67.74134942993764,0.03662065144495653
ATLAS (C/2025 N1),2462839.5,A.D. 2030-Dec-04 00:00:00.0000,12.5,-5.016966291731864,4.5,67.70060895694924,-3.887864051123679,-0.009800213899007044,0.03588399973927158,-0.001935254031706927,0.3927207179014118,67.99748444460388,0.03656105813072806
ATLAS (C/2025 N1),2462846.5,A.D. 2030-Dec-11 00:00:00.0000,12.5,-5.085654898033742,4.5,67.95155600461538,-3.901407641435832,-0.009826831164778768,0.03581562846988211,-0.001934357150304922,0.3941975874933048,68.25319648759996,0.03650012599889103
ATLAS (C/2025 N1),2462853.5,A.D. 2030-Dec-18 00:00:00.0000,12.5,-5.15452460578834,4.5,68.20202380884591,-3.91494495310234,-0.009852194680511173,0.03574775737136244,-0.001933440090395982,0.3956719878993791,68.50848100432445,0.03643960651561753
ATLAS (C/2025 N1),2462860.5,A.D. 2030-Dec-25 00:00:00.0000,12.5,-5.22357432925791,4.5,68.45201423086293,-3.928475999931319,-0.009877793694470569,0.03567912640378201,-0.001932562281162472,0.3971439297249397,68.763339831029,0.03637835929138102
ATLAS (C/2025 N1),2462867.5,A.D. 2031-Jan-01 00:00:00.0000,12.5,-5.292798608513479,4.5,68.7015201403673,-3.942001018880662,-0.009901719280479006,0.03561011120991793,-0.001931686892822292,0.3986133700127653,69.0177655299013,0.03631661023758088
ATLAS (C/2025 N1),2462874.5,A.D. 2031-Jan-08 00:00:00.0000,12.5,-5.362191384470517,4.5,68.95054444709075,-3.955519929147865,-0.009925831760982254,0.03554130575551023,-0.001930820700424316,0.4000803230828295,69.27176058036791,0.03625509111467994
ATLAS (C/2025 N1),2462881.5,A.D. 2031-Jan-15 00:00:00.0000,12.5,-5.431751925610962,4.5,69.19908163427243,-3.969032985224519,-0.009948804716186494,0.03547129039698038,-0.001929990432569799,0.4015447572408932,69.52531949474147,0.03619228754362874
ATLAS (C/2025 N1),2462888.5,A.D. 2031-Jan-22 00:00:00.0000,12.5,-5.501470681625307,4.5,69.44713103329948,-3.98254017527463,-0.009971125651679015,0.03540195837942609,-0.001929144122259964,0.4030066645665587,69.7784409016476,0.03613011639757344
ATLAS (C/2025 N1),2462895.5,A.D. 2031-Jan-29 00:00:00.0000,12.5,-5.571348096246647,4.5,69.69469206926932,-3.996041620438342,-0.009993301043754246,0.03533143582166603,-0.001928347099445261,0.4044660421719801,70.0311243010713,0.03606675573436284
ATLAS (C/2025 N1),2462902.5,A.D. 2031-Feb-05 00:00:00.0000,12.5,-5.641375845653876,4.5,69.9417592972806,-4.009537478163773,-0.01001398791612174,0.03526114069417707,-0.001927537664406542,0.4059228551499298,70.28336364901344,0.0360035047791838
ATLAS (C/2025 N1),2462909.5,A.D. 2031-Feb-12 00:00:00.0000,12.5,-5.711550848595653,4.5,70.18833583532981,-4.023027712205957,-0.01003505090071524,0.03519051135239024,-0.001926758520104373,0.4073771200788965,70.53516181595045,0.03593995491272955
ATLAS (C/2025 N1),2462916.5,A.D. 2031-Feb-19 00:00:00.0000,12.5,-5.781869528521565,4.5,70.43441483289828,-4.036512591683292,-0.01005458325477392,0.03511916258381152,-0.001925996428197801,0.4088287960783399,70.78651172363607,0.03587556727337563
ATLAS (C/2025 N1),2462923.5,A.D. 2031-Feb-26 00:00:00.0000,12.5,-5.852323843919515,4.5,70.67999845983418,-4.049992047976959,-0.01007406009893468,0.03504838194901596,-0.001925231414118194,0.4102778918334201,71.03741487585924,0.03581173978053103
ATLAS (C/2025 N1),2462930.5,A.D. 2031-Mar-05 00:00:00.0000,12.5,-5.922913967998128,4.5,70.92508322793229,-4.063466300427709,-0.01009280719688395,0.0349763566428699,-0.001924511070049385,0.4117243874364555,71.28786782571171,0.035746615773897
ATLAS (C/2025 N1),2462937.5,A.D. 2031-Mar-12 00:00:00.0000,12.5,-5.99363007470171,4.5,71.16966667798584,-4.076935404886971,-0.01011052183569808,0.03490502823552363,-0.001923771308873285,0.4131682640230683,71.53786730692772,0.03568209593195582
ATLAS (C/2025 N1),2462944.5,A.D. 2031-Mar-19 00:00:00.0000,12.5,-6.064471517769598,4.5,71.41375035717192,-4.09039941783484,-0.01012839056488779,0.03483287510911737,-0.001923075573862766,0.4146095300874125,71.78741479022445,0.03561676845511113
ATLAS (C/2025 N1),2462951.5,A.D. 2031-Mar-26 00:00:00.0000,12.5,-6.135431501950646,4.5,71.65732792044162,-4.103858560943412,-0.01014461020083697,0.0347606773806165,-0.001922375790398555,0.4160481458152103,72.03650338197335,0.03555125328010281
ATLAS (C/2025 N1),2462958.5,A.D. 2031-Apr-02 00:00:00.0000,12.5,-6.206504724800702,4.5,71.90040296777212,-4.117312769154988,-0.01016110629559158,0.03468864363401822,-0.001921691547944608,0.41748412908622,72.2851361779587,0.03548592076741539
ATLAS (C/2025 N1),2462965.5,A.D. 2031-Apr-09 00:00:00.0000,12.5,-6.277689343231241,4.5,72.14296974877415,-4.130762316500732,-0.01017626598280764,0.03461566756548347,-0.001921035938824986,0.4189174458355191,72.53330728002194,0.03541953253931949
ATLAS (C/2025 N1),2462972.5,A.D. 2031-Apr-16 00:00:00.0000,12.5,-6.348975890445431,4.5,72.38502908455618,-4.144207173073711,-0.01019093806401316,0.03454350266073559,-0.00192036616523835,0.4203480957996573,72.78101664254805,0.03535390104157875
ATLAS (C/2025 N1),2462979.5,A.D. 2031-Apr-23 00:00:00.0000,12.5,-6.420364691264115,4.5,72.62657981517526,-4.157647503875505,-0.0102052080132849,0.03447020734713226,-0.001919744021439804,0.4217760722384539,73.02826309851095,0.03528710573056209
ATLAS (C/2025 N1),2462986.5,A.D. 2031-Apr-30 00:00:00.0000,12.5,-6.491846479664545,4.5,72.86761783507662,-4.171083439307012,-0.01021803797629078,0.034397439256657,-0.001919104447990731,0.4232013465986182,73.27504170406162,0.03522069830173931
ATLAS (C/2025 N1),2462993.5,A.D. 2031-May-07 00:00:00.0000,12.5,-6.563418890260746,4.5,73.1081463289748,-4.184514977950125,-0.01023111913436059,0.03432425049932214,-0.001918499884465732,0.4246239355873122,73.52135535195548,0.03515388730064807
ATLAS (C/2025 N1),2463000.5,A.D. 2031-May-14 00:00:00.0000,12.5,-6.635077000627298,4.5,73.34815883267218,-4.197942386204687,-0.01024249438361776,0.03425064391936314,-0.001917904387804534,0.4260437992364085,73.76719712192578,0.03508649863809853
ATLAS (C/2025 N1),2463007.5,A.D. 2031-May-21 00:00:00.0000,12.5,-6.706813388130517,4.5,73.58765863333116,-4.211365596321957,-0.0102538658097293,0.03417755589024662,-0.001917312013239498,0.427460952105038,74.01256953480785,0.03501961353870933
ATLAS (C/2025 N1),2463014.5,A.D. 2031-May-28 00:00:00.0000,12.5,-6.778627487333437,4.5,73.8266417813951,-4.224784859505288,-0.01026419525799226,0.03410333339187282,-0.001916760571475544,0.4288753708171722,74.25746854316789,0.03495149627296212
ATLAS (C/2025 N1),2463021.5,A.D. 2031-Jun-04 00:00:00.0000,12.5,-6.85050915970478,4.5,74.06510740899651,-4.238200205286467,-0.01027359221941677,0.03402992058984955,-0.001916191480991126,0.430287044548517,74.50189227283747,0.03488408394808865
ATLAS (C/2025 N1),2463028.5,A.D. 2031-Jun-11 00:00:00.0000,12.5,-6.922458072025279,4.5,74.30305666640638,-4.251611734124436,-0.01028290936288005,0.03395556607248357,-0.001915670928330407,0.4316959791930459,74.74584174432641,0.03481571666348605
ATLAS (C/2025 N1),2463035.5,A.D. 2031-Jun-18 00:00:00.0000,12.5,-6.99446623156634,4.5,74.5404842589937,-4.265019646398637,-0.01029055657439653,0.0338813942938241,-0.001915143020255289,0.4331021395628801,74.98931086504246,0.03474736040436035
ATLAS (C/2025 N1),2463042.5,A.D. 2031-Jun-25 00:00:00.0000,12.5,-7.066529163820388,4.5,74.77739431271567,-4.278423899229798,-0.01029847465543359,0.03380720095199766,-0.00191464044276054,0.4345055462826506,75.2323032060297,0.03467899293174727
ATLAS (C/2025 N1),2463049.5,A.D. 2031-Jul-02 00:00:00.0000,12.5,-7.13864383118596,4.5,75.01378108949714,-4.291824777737686,-0.01030487258932473,0.03373223390682564,-0.001914162894189858,0.4359061641925591,75.47481267955776,0.03460969804477144
ATLAS (C/2025 N1),2463056.5,A.D. 2031-Jul-09 00:00:00.0000,12.5,-7.210801096802385,4.5,75.2496468614679,-4.305222238752488,-0.01031096039768221,0.03365803249151688,-0.001913679079198818,0.4373040006287393,75.71684055583883,0.03454111579555433
ATLAS (C/2025 N1),2463063.5,A.D. 2031-Jul-16 00:00:00.0000,12.5,-7.283000983967852,4.5,75.48498993392128,-4.3186164873821,-0.01031643484114037,0.03358268426252679,-0.001913244659668989,0.4386990451920554,75.95838503431838,0.03447131949104235
ATLAS (C/2025 N1),2463070.5,A.D. 2031-Jul-23 00:00:00.0000,12.5,-7.355233516691005,4.5,75.71980771879743,-4.332007624784647,-0.01032063822288726,0.03350803525199898,-0.001912793765786113,0.4400912767693343,76.19944245936385,0.03440207491101611
ATLAS (C/2025 N1),2463077.5,A.D. 2031-Jul-30 00:00:00.0000,12.5,-7.427496975010846,4.5,75.95410333018107,-4.345395687897353,-0.01032503922267126,0.03343282046772818,-0.001912385673467167,0.4414807114574644,76.44001561806495,0.03433226889421707
ATLAS (C/2025 N1),2463084.5,A.D. 2031-Aug-06 00:00:00.0000,12.5,-7.499785129172325,4.5,76.18787097115248,-4.358780932365264,-0.01032773011847631,0.03335746452492686,-0.00191198190659148,0.4428673117317397,76.68009801322037,0.03426213500320641
ATLAS (C/2025 N1),2463091.5,A.D. 2031-Aug-13 00:00:00.0000,12.5,-7.572091322300485,4.5,76.42111490302993,-4.372163297892898,-0.01033057200903276,0.03328254734830385,-0.001911589677166989,0.4442510973718818,76.91969306958268,0.03419242962504022
ATLAS (C/2025 N1),2463098.5,A.D. 2031-Aug-20 00:00:00.0000,12.5,-7.644414098052988,4.5,76.65383088463238,-4.385543060352044,-0.01033220290049771,0.03320668420930607,-0.001911234032360496,0.4456320423747472,77.1587962848471,0.03412164418122757
ATLAS (C/2025 N1),2463105.5,A.D. 2031-Aug-27 00:00:00.0000,12.5,-7.716743271471753,4.5,76.88601967515157,-4.39892022552942,-0.01033312595714231,0.03313176941334062,-0.001910863147993836,0.4470101443159031,77.39740723923619,0.03405170513778671
ATLAS (C/2025 N1),2463112.5,A.D. 2031-Sep-03 00:00:00.0000,12.5,-7.789078662263566,4.5,77.1176819755484,-4.412294937427232,-0.01033380043506001,0.03305592616412772,-0.00191054178644521,0.4483854061505599,77.63552644442876,0.03398079694277151
ATLAS (C/2025 N1),2463119.5,A.D. 2031-Sep-10 00:00:00.0000,12.5,-7.861411256275745,4.5,77.34881376989007,-4.425667370440982,-0.01033288969947974,0.03298059383655978,-0.00191020760524429,0.4497577986508966,77.87314883978443,0.03391021024435565
ATLAS (C/2025 N1),2463126.5,A.D. 2031-Sep-17 00:00:00.0000,12.5,-7.933737430453688,4.5,77.57941952976526,-4.43903750981526,-0.01033223295395868,0.03290517653233036,-0.001909904089972791,0.4511273442729624,78.11027831344767,0.03383953957401414
ATLAS (C/2025 N1),2463133.5,A.D. 2031-Sep-24 00:00:00.0000,12.5,-8.006052917211269,4.5,77.80949377872972,-4.452405643516111,-0.01032990365349744,0.0328293107095066,-0.001909617028072871,0.452494008093238,78.34690881859845,0.03376822687987969
ATLAS (C/2025 N1),2463140.5,A.D. 2031-Oct-01 00:00:00.0000,12.5,-8.078349141108559,4.5,78.03904014318293,-4.465771721166208,-0.01032738697358623,0.03275424800522764,-0.001909327779131517,0.4538578046972368,78.58304288064019,0.03369766348514048
ATLAS (C/2025 N1),2463147.5,A.D. 2031-Oct-08 00:00:00.0000,12.5,-8.150625660519662,4.5,78.2680564711281,-4.479135983274944,-0.01032397275553293,0.0326781714142774,-0.00190908362320668,0.4552187203782612,78.81867812633175,0.03362597433807984
ATLAS (C/2025 N1),2463154.5,A.D. 2031-Oct-15 00:00:00.0000,12.5,-8.222872063058137,4.5,78.49654181313164,-4.492498501514852,-0.01031938788368995,0.03260301109161707,-0.00190882127897907,0.4565767422988956,79.05381233294355,0.03355504216908992
ATLAS (C/2025 N1),2463161.5,A.D. 2031-Oct-22 00:00:00.0000,12.5,-8.295087190594069,4.5,78.7244990888959,-4.505859353703441,-0.01031479678722318,0.0325272097188033,-0.001908605119596365,0.4579318852799317,79.28844806661614,0.03348344432943944
ATLAS (C/2025 N1),2463168.5,A.D. 2031-Oct-29 00:00:00.0000,12.5,-8.367263619510307,4.5,78.95192343835664,-4.519218777600101,-0.0103084168337797,0.03245156126685523,-0.001908386931129498,0.4592841157787228,79.52257951962024,0.03341177884128452
ATLAS (C/2025 N1),2463175.5,A.D. 2031-Nov-05 00:00:00.0000,12.5,-8.439395590154776,4.5,79.17881993229669,-4.532576726941084,-0.01030218787741529,0.03237622998194472,-0.00190818800198911,0.4606334580430921,79.75621089033628,0.03334041200820471
ATLAS (C/2025 N1),2463182.5,A.D. 2031-Nov-12 00:00:00.0000,12.5,-8.511480660963697,4.5,79.40518424822966,-4.545933494085737,-0.01029449472833848,0.03230012614755473,-0.001908020897666318,0.46197988455186,79.98933741361977,0.03326809150984795
ATLAS (C/2025 N1),2463189.5,A.D. 2031-Nov-19 00:00:00.0000,12.5,-8.583508884197352,4.5,79.63101876815534,-4.559289064584996,-0.01028623113011519,0.03222498353518262,-0.001907844095790842,0.4633234014764132,80.22196015801315,0.03319662885899626
ATLAS (C/2025 N1),2463196.5,A.D. 2031-Nov-26 00:00:00.0000,12.5,-8.65548008081834,4.5,79.85632374655715,-4.572643623379519,-0.01027746991389703,0.03214885804313052,-0.001907719344060998,0.464664008810929,80.45407912250829,0.03312410510262786
ATLAS (C/2025 N1),2463203.5,A.D. 2031-Dec-03 00:00:00.0000,12.5,-8.72738444489772,4.5,80.08109665751057,-4.585997314862513,-0.0102672180380641,0.03207342728052339,-0.001907581533160998,0.4660016846042203,80.68569050637491,0.03305207325164129
ATLAS (C/2025 N1),2463210.5,A.D. 2031-Dec-10 00:00:00.0000,12.5,-8.799219198676338,4.5,80.30534216339282,-4.59935015654862,-0.0102571682994275,0.0319977234720225,-0.001907483787002409,0.4673364523748356,80.91679838172354,0.03297975752031096
ATLAS (C/2025 N1),2463217.5,A.D. 2031-Dec-17 00:00:00.0000,12.5,-8.870978862472764,4.5,80.52905532943885,-4.61270243014325,-0.01024537828083757,0.0319217925718842,-0.001907398934655516,0.4686682789953355,81.14739701271576,0.03290699019817211
ATLAS (C/2025 N1),2463224.5,A.D. 2031-Dec-24 00:00:00.0000,12.5,-8.942655626017093,4.5,80.75224102080853,-4.626054083721792,-0.01023357628967783,0.03184655719591208,-0.001907321806749391,0.4699971858721757,81.37749010576454,0.03283487339445758
ATLAS (C/2025 N1),2463231.5,A.D. 2031-Dec-31 00:00:00.0000,12.5,-9.014248429925892,4.5,80.97489676492381,-4.639405386170733,-0.01022070486596928,0.03177039765011294,-0.001907288845906846,0.4713231566865607,81.60707483535799,0.03276168560419433
ATLAS (C/2025 N1),2463238.5,A.D. 2032-Jan-07 00:00:00.0000,12.5,-9.085746705662945,4.5,81.19702333408142,-4.652756380100471,-0.01020690802235833,0.03169527248813868,-0.001907241402859398,0.4726461875559677,81.83615052925812,0.03268938083039143
ATLAS (C/2025 N1),2463245.5,A.D. 2032-Jan-14 00:00:00.0000,12.5,-9.157149733559402,4.5,81.41862336915948,-4.666107184391222,-0.01019300901592064,0.03161943342544445,-0.001907245138449205,0.4739662915625196,82.06471945256435,0.0326163189139624
ATLAS (C/2025 N1),2463252.5,A.D. 2032-Jan-21 00:00:00.0000,12.5,-9.228449045364593,4.5,81.63969319908846,-4.679458012258861,-0.0101774308206928,0.03154404493175621,-0.001907242969343859,0.4752834406464869,82.29277674688511,0.0325434749134761
ATLAS (C/2025 N1),2463259.5,A.D. 2032-Jan-28 00:00:00.0000,12.5,-9.299639855732398,4.5,81.8602385246186,-4.692808837219719,-0.01016210257544316,0.03146888385542133,-0.001907267991044539,0.4765976626816933,82.52032723842329,0.03247084405007818
ATLAS (C/2025 N1),2463266.5,A.D. 2032-Feb-04 00:00:00.0000,12.5,-9.370718671468547,4.5,82.08025516895746,-4.706159959273827,-0.0101452100357209,0.03139323580372384,-0.001907318323933836,0.4779089298618192,82.74736611266397,0.03239751288194791
ATLAS (C/2025 N1),2463273.5,A.D. 2032-Feb-11 00:00:00.0000,12.5,-9.441676044661607,4.5,82.29974707245965,-4.719511348330417,-0.01012797575050223,0.0313186253555821,-0.001907363263849873,0.479217256845261,82.97389590762981,0.03232512833917025
ATLAS (C/2025 N1),2463280.5,A.D. 2032-Feb-18 00:00:00.0000,12.5,-9.512511637365009,4.5,82.51871407007711,-4.73286322629699,-0.01011005246254338,0.03124314591062025,-0.001907457683699414,0.4805226407727681,83.19991612825689,0.03225176270541996
ATLAS (C/2025 N1),2463287.5,A.D. 2032-Feb-25 00:00:00.0000,12.5,-9.58321511448738,4.5,82.73715527501294,-4.746215705427461,-0.01009080053240729,0.03116865037069352,-0.001907535684737887,0.4818250680039957,83.4254244127927,0.03217917526142079
ATLAS (C/2025 N1),2463294.5,A.D. 2032-Mar-03 00:00:00.0000,12.5,-9.653784502892444,4.5,82.95507537804772,-4.759568838943831,-0.01007165742183069,0.03109384313904398,-0.001907657121215308,0.483124562297037,83.65042487482363,0.03210624860708557
ATLAS (C/2025 N1),2463301.5,A.D. 2032-Mar-10 00:00:00.0000,12.5,-9.724213192137357,4.5,83.17247024321658,-4.77292289426182,-0.0100507153504456,0.03101916877732693,-0.001907782860907278,0.4844210938181853,83.8749123488034,0.03203320058593413
ATLAS (C/2025 N1),2463308.5,A.D. 2032-Mar-17 00:00:00.0000,12.5,-9.794494321509413,4.5,83.38934580802358,-4.786277824373571,-0.01002984032470644,0.03094516472358691,-0.001907921546389349,0.4857146901019607,84.09889160218647,0.03196077912215517
ATLAS (C/2025 N1),2463315.5,A.D. 2032-Mar-24 00:00:00.0000,12.5,-9.864626108733496,4.5,83.60569943501329,-4.79963391905132,-0.01000764857421264,0.03087045376297228,-0.001908097721930652,0.4870053330557142,84.3223595023277,0.03188745875421763
ATLAS (C/2025 N1),2463322.5,A.D. 2032-Mar-31 00:00:00.0000,12.5,-9.934598139201013,4.5,83.82153363693993,-4.812991194115373,-0.009984678303206375,0.03079690793320746,-0.001908260730233739,0.488293028137869,84.54531699432381,0.03181515379497514
ATLAS (C/2025 N1),2463329.5,A.D. 2032-Apr-07 00:00:00.0000,12.5,-10.00441001616111,4.5,84.03685071679625,-4.826349808416209,-0.009961367322506631,0.03072262953129472,-0.00190847575741806,0.4895777863802032,84.76776598826798,0.03174203749268768
ATLAS (C/2025 N1),2463336.5,A.D. 2032-Apr-14 00:00:00.0000,12.5,-10.07405244854783,4.5,84.2516484133996,-4.839709945291942,-0.009936415320469932,0.03064906847743443,-0.00190868058525637,0.4908595866214419,84.98970282019904,0.03166938913474047
