targetname,datetime_jd,datetime_str,M1,x,k1,y,z,vx,vy,vz,lighttime,range,range_rate
ATLAS (C/2025 N1),2462944.5,A.D. 2031-Mar-19 00:00:00.0000,12.5,-5.788844183452787,4.5,66.83438825447017,-4.066056291779746,-0.008459759054589192,0.04528022621022856,-0.001694318538434914,0.3881594771596857,67.20773009183897,0.04585986814497354
ATLAS (C/2025 N1),2462951.5,A.D. 2031-Mar-26 00:00:00.0000,12.5,-5.850633461940045,4.5,67.15029366049544,-4.077875503536962,-0.009192408092190584,0.04497110010294903,-0.001682800335578715,0.3900087800287602,67.5279269578083,0.04561766335162383
ATLAS (C/2025 N1),2462958.5,A.D. 2031-Apr-02 00:00:00.0000,12.5,-5.917508286523942,4.5,67.46388039552888,-4.089618387282458,-0.009912363348758845,0.04461772272978565,-0.00167252110953576,0.3918474053874722,67.84627507016803,0.04533161432842542
ATLAS (C/2025 N1),2462965.5,A.D. 2031-Apr-09 00:00:00.0000,12.5,-5.989371087282579,4.5,67.77483826797517,-4.10129383855344,-0.01061711698280746,0.04421998727714196,-0.001663544583260013,0.3936735764837961,68.16246679384135,0.04500152604268676
ATLAS (C/2025 N1),2462972.5,A.D. 2031-Apr-16 00:00:00.0000,12.5,-6.066106351792491,4.5,68.08285671067189,-4.112911200705928,-0.01130404995064507,0.04377789600060799,-0.001655934937101281,0.3954855102549591,68.4761934010794,0.04462728360442055
ATLAS (C/2025 N1),2462979.5,A.D. 2031-Apr-23 00:00:00.0000,12.5,-6.147579839050398,4.5,68.38762560398226,-4.124480267002997,-0.01197043007753248,0.0432915775223025,-0.001649756476748081,0.3972814208546321,68.78714568217558,0.04420886675680313
ATLAS (C/2025 N1),2462986.5,A.D. 2031-Apr-30 00:00:00.0000,12.5,-6.233637785349154,4.5,68.68883622556858,-4.136011280240791,-0.01261341173521089,0.04276130574341211,-0.001645073261646231,0.3990595238009099,69.09501466366582,0.04374636612027461
ATLAS (C/2025 N1),2462993.5,A.D. 2031-May-07 00:00:00.0000,12.5,-6.324106115174396,4.5,68.98618233823407,-4.147514929308992,-0.01323003766453312,0.04218752034224398,-0.001641948600430352,0.4008180408178954,69.39949244662317,0.04324000123585516
ATLAS (C/2025 N1),2463000.5,A.D. 2031-May-14 00:00:00.0000,12.5,-6.418789672914222,4.5,69.27936142649045,-4.159002342044952,-0.01381724318038741,0.04157084876962269,-0.001640444493031121,0.4025552054424203,69.70027317743121,0.04269014038818799
ATLAS (C/2025 N1),2463007.5,A.D. 2031-May-21 00:00:00.0000,12.5,-6.517471494340978,4.5,69.56807609175507,-4.170485073707498,-0.01437186339594651,0.04091212953579959,-0.001640620941709361,0.4042692694666379,69.99705416328453,0.04209732210874274
ATLAS (C/2025 N1),2463014.5,A.D. 2031-May-28 00:00:00.0000,12.5,-6.619912139915973,4.5,69.85203561502483,-4.181975090397991,-0.01489064374339278,0.04021243675299667,-0.001642535188947805,0.4059585102851131,70.28953714429775,0.04146227841545855
ATLAS (C/2025 N1),2463021.5,A.D. 2031-Jun-04 00:00:00.0000,12.5,-6.725849114879117,4.5,70.13095769439424,-4.193484746703693,-0.01537025429672447,0.0394731054789724,-0.001646240835799378,0.4076212392108296,70.57742973337774,0.04078595945443233
ATLAS (C/2025 N1),2463028.5,A.D. 2031-Jun-11 00:00:00.0000,12.5,-6.834996403763496,4.5,70.40457036222634,-4.205026756831729,-0.01580730822854362,0.0386957576203695,-0.001651786854283495,0.4092558108144689,70.86044703326962,0.04006955941985495
ATLAS (C/2025 N1),2463035.5,A.D. 2031-Jun-18 00:00:00.0000,12.5,-6.947044149893538,4.5,70.67261408319185,-4.216614158435585,-0.0161983848271093,0.037882327599193,-0.001659216495549122,0.4108606333258512,71.13831343751029,0.03931454309449584
ATLAS (C/2025 N1),2463042.5,A.D. 2031-Jun-25 00:00:00.0000,12.5,-7.061658513199542,4.5,70.93484402983646,-4.22826026837347,-0.01654005750441538,0.03703508727094574,-0.001668566070442263,0.4124341801157785,71.41076461844791,0.03852267264466352
ATLAS (C/2025 N1),2463049.5,A.D. 2031-Jul-02 00:00:00.0000,12.5,-7.178481742236371,4.5,71.19103252681188,-4.239978629676343,-0.01682892702039658,0.03615666905078772,-0.001679863666935054,0.4139750022505311,71.67754970098602,0.03769603376696556
ATLAS (C/2025 N1),2463056.5,A.D. 2031-Jul-09 00:00:00.0000,12.5,-7.297132498201608,4.5,71.44097164832877,-4.251782949159357,-0.01706166030664775,0.03525008636739587,-0.001693127758219425,0.4154817420791238,71.93843361514335,0.03683706045896575
ATLAS (C/2025 N1),2463063.5,A.D. 2031-Jul-16 00:00:00.0000,12.5,-7.417206470254405,4.5,71.68447594583864,-4.263687025224389,-0.01723503487468349,0.03431875025794976,-0.001708365796359047,0.416953147775512,72.19319961395927,0.03594855735031397
ATLAS (C/2025 N1),2463070.5,A.D. 2031-Jul-23 00:00:00.0000,12.5,-7.538277321693948,4.5,71.92138527548748,-4.275704665513152,-0.01734598889363536,0.03336648107798348,-0.001725572722910265,0.4183880887196931,72.44165193664874,0.03503371868379837
ATLAS (C/2025 N1),2463077.5,A.D. 2031-Jul-30 00:00:00.0000,12.5,-7.659898004589301,4.5,72.1515676870732,-4.287849594240672,-0.01739167628301432,0.03239751417310641,-0.001744729514747495,0.4197855715597034,72.6836185896509,0.03409614283162917
ATLAS (C/2025 N1),2463084.5,A.D. 2031-Aug-06 00:00:00.0000,12.5,-7.781602476165015,4.5,72.37492232746658,-4.300135349333546,-0.01736952625736519,0.03141649808597418,-0.001765801739424819,0.4211447567469467,72.9189542096324,0.03313984093682886
ATLAS (C/2025 N1),2463091.5,A.D. 2031-Aug-13 00:00:00.0000,12.5,-7.902907844269642,4.5,72.59138230167717,-4.312575169896497,-0.01727730620817151,0.0304284840427031,-0.001788738239425292,0.4224649752798292,73.14754296255806,0.03216923835823193
ATLAS (C/2025 N1),2463098.5,A.D. 2031-Aug-20 00:00:00.0000,12.5,-8.023316961583742,4.5,72.80091742562786,-4.325181874906824,-0.0171131867738803,0.0294389053273536,-0.001813469959967146,0.4237457453344876,73.36930142321205,0.03118916741143651
ATLAS (C/2025 N1),2463105.5,A.D. 2031-Aug-27 00:00:00.0000,12.5,-8.14232147797482,4.5,73.00353679676022,-4.337967734500182,-0.01687580738470818,0.02845354571106734,-0.001839909006277931,0.4249867884085399,73.58418137040174,0.03020485034628026
ATLAS (C/2025 N1),2463112.5,A.D. 2031-Sep-03 00:00:00.0000,12.5,-8.25940534779538,4.5,73.19929110228333,-4.350944335612587,-0.01656434032762671,0.02747849596651804,-0.001867947992588397,0.4261880445566255,73.79217242490971,0.02922187128075983
ATLAS (C/2025 N1),2463119.5,A.D. 2031-Sep-10 00:00:00.0000,12.5,-8.374048773974065,4.5,73.38827458082366,-4.364122444208641,-0.01617855109859589,0.02652009829117909,-0.001897459720128833,0.4273496862583562,73.99330445065493,0.02824613650334755
ATLAS (C/2025 N1),2463126.5,A.D. 2031-Sep-17 00:00:00.0000,12.5,-8.48573255412445,4.5,73.57062655211689,-4.377511866717957,-0.01571885246858815,0.02558487853600924,-0.001928297288556571,0.4284721304342931,74.18764963519489,0.02728382252944634
ATLAS (C/2025 N1),2463133.5,A.D. 2031-Sep-24 00:00:00.0000,12.5,-8.593942775949575,4.5,73.74653243187996,-4.391121313709354,-0.01518634979366396,0.02467946702580457,-0.00196029462663622,0.4295560481178572,74.3753241643647,0.02634131212267258
ATLAS (C/2025 N1),2463140.5,A.D. 2031-Oct-01 00:00:00.0000,12.5,-8.698175791088861,4.5,73.9162241555425,-4.404958269123871,-0.01458287483215903,0.0238105091231557,-0.001993267557323655,0.43060237130398,74.55648940808446,0.02542511877762839
ATLAS (C/2025 N1),2463147.5,A.D. 2031-Oct-08 00:00:00.0000,12.5,-8.79794337899914,4.5,74.07997994559526,-4.419028868604157,-0.01391100584790064,0.02298456747004073,-0.002027015333140486,0.4316122965326292,74.73135254082739,0.02454180094366454
ATLAS (C/2025 N1),2463154.5,A.D. 2031-Oct-15 00:00:00.0000,12.5,-8.892777996740637,4.5,74.2381233725188,-4.433337790524252,-0.0131740717493176,0.02220801839398989,-0.002061322724950359,0.432587284826163,74.90016653077299,0.02369786780083775
ATLAS (C/2025 N1),2463161.5,A.D. 2031-Oct-22 00:00:00.0000,12.5,-8.982237997859222,4.5,74.39102167865131,-4.447888163219244,-0.01237613890772292,0.02148694543744472,-0.00209596255979366,0.4335290576858281,75.06322944662227,0.02289967896053914
ATLAS (C/2025 N1),2463168.5,A.D. 2031-Oct-29 00:00:00.0000,12.5,-9.065912695011665,4.5,74.5390833569927,-4.462681491664847,-0.01152197962485863,0.02082703356884991,-0.002130698723271408,0.4344395889609459,75.22088304979096,0.02215334113099526
ATLAS (C/2025 N1),2463175.5,A.D. 2031-Nov-05 00:00:00.0000,12.5,-9.143427137654372,4.5,74.6827550020815,-4.477717606391542,-0.01061702229617787,0.02023346760717866,-0.00216528950308984,0.435321092532012,75.3735106618042,0.02146460493426649
ATLAS (C/2025 N1),2463182.5,A.D. 2031-Nov-12 00:00:00.0000,12.5,-9.214446478476434,4.5,74.82251747617283,-4.492994636844722,-0.009667283965620077,0.01971083879032113,-0.002199491203615516,0.4361760058886341,75.52153432090486,0.02083876561679266
ATLAS (C/2025 N1),2463189.5,A.D. 2031-Nov-19 00:00:00.0000,12.5,-9.278679810743316,4.5,74.95888145962847,-4.508509010616464,-0.008679286921140283,0.01926306282868707,-0.002233061910801389,0.4370069698284109,75.66541126702305,0.02028057102316532
ATLAS (C/2025 N1),2463196.5,A.D. 2031-Nov-26 00:00:00.0000,12.5,-9.335883372834665,4.5,75.09238247782407,-4.524255479143096,-0.007659961790456853,0.01889331274771347,-0.002265765259940151,0.4378168046431818,75.80562981855337,0.01979414037616785
ATLAS (C/2025 N1),2463203.5,A.D. 2031-Dec-03 00:00:00.0000,12.5,-9.38586303617367,4.5,75.22357551651011,-4.540227169554226,-0.006616540270966425,0.01860396883895076,-0.002297374126356095,0.4386084832866822,75.9427047264783,0.01938289663699743
ATLAS (C/2025 N1),2463210.5,A.D. 2031-Dec-10 00:00:00.0000,12.5,-9.428476017035742,4.5,75.35302935282994,-4.556415661523435,-0.005556441296754437,0.01839658767763721,-0.00232767405148739,0.4393851021281637,76.07717211051448,0.01904951505254814
ATLAS (C/2025 N1),2463217.5,A.D. 2031-Dec-17 00:00:00.0000,12.5,-9.463631779298275,4.5,75.48132073846358,-4.572811087068263,-0.004487154362386489,0.01827189092965853,-0.00235646635847385,0.4401498499787617,76.20958409619469,0.01879588937350116
ATLAS (C/2025 N1),2463224.5,A.D. 2031-Dec-24 00:00:00.0000,12.5,-9.491292122739292,4.5,75.609028573873,-4.589402250496274,-0.00341612416249701,0.01822977388838747,-0.002383570778538558,0.4409059761254124,76.34050328011192,0.01862311657882087
ATLAS (C/2025 N1),2463231.5,A.D. 2031-Dec-31 00:00:00.0000,12.5,-9.51147047902239,4.5,75.73672820867702,-4.606176765117138,-0.002350640189618513,0.01826933276531306,-0.002408827603238751,0.4416567581209821,76.47049715295327,0.01853150003554326
ATLAS (C/2025 N1),2463238.5,A.D. 2032-Jan-07 00:00:00.0000,12.5,-9.524230463008537,4.5,75.86498599364892,-4.623121202923635,-0.00129773488860525,0.01838890891868849,-0.002432099236302812,0.4424054700613277,76.60013260684323,0.01852057019982203
ATLAS (C/2025 N1),2463245.5,A.D. 2032-Jan-14 00:00:00.0000,12.5,-9.52968374890068,4.5,75.99435419502728,-4.64022125323146,-0.0002640930241525767,0.01858614771110022,-0.002453271194516648,0.4431553520296798,76.72997064480256,0.01858912136195719
ATLAS (C/2025 N1),2463252.5,A.D. 2032-Jan-21 00:00:00.0000,12.5,-9.527987358144399,4.5,76.12536636322314,-4.657461886205851,0.0007440254791170254,0.01885806895909658,-0.002472252514073218,0.4439095813125874,76.86056139694378,0.01873526212585822
ATLAS (C/2025 N1),2463259.5,A.D. 2032-Jan-28 00:00:00.0000,12.5,-9.519340458228529,4.5,76.25853322675037,-4.674827517375707,0.001720847935675775,0.01920114601918213,-0.002488975625149297,0.4446712458947543,76.99243953124405,0.01895647721967814
ATLAS (C/2025 N1),2463266.5,A.D. 2032-Feb-04 00:00:00.0000,12.5,-9.503980778585293,4.5,76.39433915990568,-4.692302169499613,0.002661135876308006,0.01961139009982786,-0.002503395739383508,0.4454433206307383,77.12612012780305,0.01924969762856846
ATLAS (C/2025 N1),2463273.5,A.D. 2032-Feb-11 00:00:00.0000,12.5,-9.482180751576946,4.5,76.53323925059793,-4.709869628601038,0.00356021666601676,0.02008443691878816,-0.002515489800495419,0.4462286463761314,77.26209506551876,0.01961137638973813
ATLAS (C/2025 N1),2463280.5,A.D. 2032-Feb-18 00:00:00.0000,12.5,-9.45424348389302,4.5,76.67565697392838,-4.727513591463243,0.004414000514889218,0.02061563268512521,-0.002525255113718068,0.4470299122463385,77.40082995029017,0.02003756708199968
ATLAS (C/2025 N1),2463287.5,A.D. 2032-Feb-25 00:00:00.0000,12.5,-9.420498657071978,4.5,76.82198245866091,-4.745217802447069,0.005218983933423492,0.02120011713209068,-0.002532707673031074,0.4478496410636738,77.54276159526019,0.02052400265484834
ATLAS (C/2025 N1),2463294.5,A.D. 2032-Mar-03 00:00:00.0000,12.5,-9.381298446269122,4.5,76.97257131828006,-4.762966178009489,0.005972241369567499,0.02183290152506521,-0.002537880336640125,0.4486901779580071,77.68829604707871,0.02106617228748953
ATLAS (C/2025 N1),2463301.5,A.D. 2032-Mar-10 00:00:00.0000,12.5,-9.337013534205328,4.5,77.12774400612005,-4.780742917888378,0.006671406671310219,0.02250894013015705,-0.002540820855120724,0.4495536820045981,77.8378071380384,0.02165939446552673
ATLAS (C/2025 N1),2463308.5,A.D. 2032-Mar-17 00:00:00.0000,12.5,-9.288029284708342,4.5,77.28778564433283,-4.798532602472382,0.007314646325769226,0.02322319402297077,-0.002541589902173851,0.4504421207130268,77.99163553186284,0.02229888477771795
ATLAS (C/2025 N1),2463315.5,A.D. 2032-Mar-24 00:00:00.0000,12.5,-9.234742127477832,4.5,77.45294627098532,-4.81632027623713,0.007900626204814994,0.0239706866647709,-0.002540259076129485,0.4513572671337941,78.15008822272978,0.02297981746169029
ATLAS (C/2025 N1),2463322.5,A.D. 2032-Mar-31 00:00:00.0000,12.5,-9.177556192243168,4.5,77.62344144686912,-4.834091517524797,0.008428473840708167,0.02474655110174242,-0.002536908998835151,0.4523006993162478,78.31343844141378,0.02369738010967872
ATLAS (C/2025 N1),2463329.5,A.D. 2032-Apr-07 00:00:00.0000,12.5,-9.116880218369912,4.5,77.79945316302772,-4.851832495259276,0.00889773772308098,0.02554606871125902,-0.002531627496770446,0.4532738018312563,78.48192591892928,0.02444682106427826
ATLAS (C/2025 N1),2463336.5,A.D. 2032-Apr-14 00:00:00.0000,12.5,-9.053124755125022,4.5,77.98113099150545,-4.869530013448307,0.009308345164782796,0.02636470003260246,-0.002524507926042392,0.4542777690646312,78.65575745676895,0.02522348964675684
ATLAS (C/2025 N1),2463343.5,A.D. 2032-Apr-21 00:00:00.0000,12.5,-8.986699658415024,4.5,78.16859342505502,-4.887171544451936,0.009660559938277729,0.02719810802684708,-0.002515647648914186,0.4553136099911887,78.83510775350669,0.02602286922222547
ATLAS (C/2025 N1),2463350.5,A.D. 2032-Apr-28 00:00:00.0000,12.5,-8.91801188177367,4.5,78.36192935586291,-4.904745252135057,0.0099549407020694,0.02804217465321935,-0.002505146659993143,0.4563821541511286,79.02012043957569,0.02684060368530146
ATLAS (C/2025 N1),2463357.5,A.D. 2032-May-05 00:00:00.0000,12.5,-8.8474635530207,4.5,78.5611996483833,-4.922240006040677,0.01019230108930658,0.02889301132036995,-0.002493106402066216,0.4574840585682827,79.21090927512597,0.02767251766838918
ATLAS (C/2025 N1),2463364.5,A.D. 2032-May-12 00:00:00.0000,12.5,-8.775450322973018,4.5,78.76643876683232,-4.939645387759136,0.01037367196227952,0.02974696416953843,-0.0024796287142649,0.4586198153720341,79.40755946971878,0.02851463123221327
ATLAS (C/2025 N1),2463371.5,A.D. 2032-May-19 00:00:00.0000,12.5,-8.702359968997598,4.5,78.9776564233428,-4.956951690621411,0.01050026641488142,0.03060061483996948,-0.002464814979011142,0.4597897599088712,79.61012908679866,0.02936316951942226
ATLAS (C/2025 N1),2463378.5,A.D. 2032-May-26 00:00:00.0000,12.5,-8.628571233671753,4.5,79.19483921817577,-4.974149913810079,0.0105734476253843,0.03145077753050748,-0.002448765376975857,0.4609940791551638,79.81865050032052,0.03021456808359809
ATLAS (C/2025 N1),2463385.5,A.D. 2032-Jun-02 00:00:00.0000,12.5,-8.554452877434827,4.5,79.41795224824162,-4.991231751896441,0.01059469986982665,0.03229449301845612,-0.00243157832141879,0.4622328202669629,80.03313187510143,0.0310654744642387
ATLAS (C/2025 N1),2463392.5,A.D. 2032-Jun-09 00:00:00.0000,12.5,-8.48036292371973,4.5,79.64694066510157,-5.008189580703025,0.01056560252317077,0.03312902030219923,-0.002413349976302611,0.4635058991286946,80.25355864698132,0.03191274664678304
ATLAS (C/2025 N1),2463399.5,A.D. 2032-Jun-16 00:00:00.0000,12.5,-8.406648074954834,4.5,79.88173116814094,-5.025016440340312,0.01048780721492766,0.03395182652715482,-0.002394173922584123,0.4648131087873832,80.47989498316318,0.03275344903033425
ATLAS (C/2025 N1),2463406.5,A.D. 2032-Jun-23 00:00:00.0000,12.5,-8.333643278436131,4.5,80.12223342211624,-5.041706016132691,0.0103630178363375,0.03476057553108299,-0.002374140892631488,0.4661541276790782,80.71208520657494,0.03358484626107931
ATLAS (C/2025 N1),2463413.5,A.D. 2032-Jun-30 00:00:00.0000,12.5,-8.261671422133599,4.5,80.36834139187735,-5.0582526180558,0.01019297338116244,0.03555311571610596,-0.002353338602466783,0.4675285275755402,80.95005517179536,0.03440439564573229
ATLAS (C/2025 N1),2463420.5,A.D. 2032-Jul-07 00:00:00.0000,12.5,-8.191043141188796,4.5,80.61993459010604,-5.074651159257093,0.009979433473461644,0.0363274673555929,-0.002331851665134309,0.4689357811976157,81.19371358326913,0.03520973828534361
ATLAS (C/2025 N1),2463427.5,A.D. 2032-Jul-14 00:00:00.0000,12.5,-8.122056716822435,4.5,80.87687923550827,-5.090897134222424,0.009724166374003708,0.03708180973085834,-0.002309761565198955,0.470375269452374,81.44295324837812,0.03599868936745174
ATLAS (C/2025 N1),2463434.5,A.D. 2032-Jul-21 00:00:00.0000,12.5,-8.054998051205018,4.5,81.13902932026068,-5.106986597015575,0.009428939242024934,0.03781446811700216,-0.002287146709656656,0.4718462882610598,81.69765225966492,0.03676922768967713
ATLAS (C/2025 N1),2463441.5,A.D. 2032-Jul-28 00:00:00.0000,12.5,-7.990140703633225,4.5,81.4062275872182,-5.122916139935672,0.009095510307103774,0.03852390103981628,-0.002264082488658304,0.4733480549569988,81.9576751025957,0.03751948489685202
ATLAS (C/2025 N1),2463448.5,A.D. 2032-Aug-04 00:00:00.0000,12.5,-7.927745974925827,4.5,81.67830641892976,-5.138682872840056,0.008725622901480976,0.03920868786574589,-0.002240641407820005,0.4748797142436382,82.22287368716296,0.03824773453599394
ATLAS (C/2025 N1),2463455.5,A.D. 2032-Aug-11 00:00:00.0000,12.5,-7.868063028165211,4.5,81.9550886417162,-5.154284403351824,0.008321001009253388,0.03986751694076019,-0.002216893206158483,0.4764403437119061,82.49308830318681,0.03895238120645263
ATLAS (C/2025 N1),2463462.5,A.D. 2032-Aug-18 00:00:00.0000,12.5,-7.811329035117107,4.5,82.23638824870515,-5.169718818130399,0.007883346353715074,0.04049917432838952,-0.002192905040345317,0.4780289589217954,82.76814850016379,0.03963194989195305
ATLAS (C/2025 N1),2463469.5,A.D. 2032-Aug-25 00:00:00.0000,12.5,-7.757769338797185,4.5,82.52201104626656,-5.184984665346501,0.007414336677316091,0.04110253317270656,-0.002168741646811512,0.479644518058197,83.04787389339957,0.04028507556064648
ATLAS (C/2025 N1),2463476.5,A.D. 2032-Sep-01 00:00:00.0000,12.5,-7.707597623655622,4.5,82.81175522848143,-5.200080938479537,0.006915625252303196,0.04167654379220399,-0.002144465551378575,0.4812859261739249,83.33207489866577,0.04091049316977793
ATLAS (C/2025 N1),2463483.5,A.D. 2032-Sep-08 00:00:00.0000,12.5,-7.661016085907389,4.5,83.10541188444115,-5.215007061498437,0.006388841312554811,0.04222022438828157,-0.002120137261531577,0.4829520390355679,83.62055339808882,0.04150702801310851
ATLAS (C/2025 N1),2463490.5,A.D. 2032-Sep-15 00:00:00.0000,12.5,-7.618215597610748,4.5,83.40276544342964,-5.229762875501804,0.005835591378921985,0.04273265260744693,-0.002095815482997777,0.4846416665909611,83.91310334052363,0.04207358667942604
ATLAS (C/2025 N1),2463497.5,A.D. 2032-Sep-22 00:00:00.0000,12.5,-7.579375858745568,4.5,83.70359406333357,-5.244348626850146,0.005257461371867303,0.04321295774319609,-0.002071557336799318,0.4863535760800524,84.20951128018385,0.04260914844106557
ATLAS (C/2025 N1),2463504.5,A.D. 2032-Sep-29 00:00:00.0000,12.5,-7.544665531940786,4.5,84.00766996730172,-5.258764956816521,0.004656019415253446,0.04366031374703041,-0.002047418567514051,0.4880864948101932,84.50955685716843,0.04311275726961518
ATLAS (C/2025 N1),2463511.5,A.D. 2032-Oct-06 00:00:00.0000,12.5,-7.514242355382513,4.5,84.31475973364289,-5.273012892737434,0.004032819272539627,0.04407393286860285,-0.002023453771254395,0.4898391126179154,84.81301322370481,0.04358351432482979
ATLAS (C/2025 N1),2463518.5,A.D. 2032-Oct-13 00:00:00.0000,12.5,-7.488253229910841,4.5,84.62462454410596,-5.287093840672417,0.003389404261104165,0.04445306011079649,-0.001999716592244661,0.4916100840410591,85.11964742024162,0.04402057112720064
ATLAS (C/2025 N1),2463525.5,A.D. 2032-Oct-20 00:00:00.0000,12.5,-7.46683427676129,4.5,84.9370203956187,-5.301009579544524,0.002727311727999917,0.04479696835067195,-0.001976259953548697,0.4933980302255248,85.42922070559223,0.04442312327526445
ATLAS (C/2025 N1),2463532.5,A.D. 2032-Oct-27 00:00:00.0000,12.5,-7.450110862722277,4.5,85.25169828060109,-5.314762256741078,0.002048077869759407,0.04510495422000052,-0.001953136241290855,0.495201540591757,85.74148884547769,0.04479040482533744
ATLAS (C/2025 N1),2463539.5,A.D. 2032-Nov-03 00:00:00.0000,12.5,-7.4381975898285,4.5,85.56840434089489,-5.328354385136864,0.00135324303987191,0.04537633470821256,-0.001930397526456157,0.4970191742861973,86.05620236383787,0.04512168329727892
ATLAS (C/2025 N1),2463546.5,A.D. 2032-Nov-10 00:00:00.0000,12.5,-7.431198246989259,4.5,85.88688000047175,-5.34178884149363,0.0006443573149569041,0.04561044447732171,-0.001908095738834739,0.4988494614440446,86.37310676147175,0.04541625531662113
ATLAS (C/2025 N1),2463553.5,A.D. 2032-Nov-17 00:00:00.0000,12.5,-7.429205721193616,4.5,86.20686208207799,-5.355068866192903,-7.701353693164003e-05,0.0458066339785842,-0.001886282868972974,0.50069090428997,86.6919427066201,0.0456734429785402
ATLAS (C/2025 N1),2463560.5,A.D. 2032-Nov-24 00:00:00.0000,12.5,-7.432301866209983,4.5,86.52808291317409,-5.368198064231961,-0.0008092818712882108,0.04596426826677449,-0.001865011133382192,0.5025419781048334,87.01244620234752,0.04589259084456546
ATLAS (C/2025 N1),2463567.5,A.D. 2032-Dec-01 00:00:00.0000,12.5,-7.440557326823305,4.5,86.85027042664989,-5.381180407426706,-0.001550831667569819,0.04608272670761816,-0.001844333145855646,0.5044011320872912,87.33434873572502,0.04607306376149949
ATLAS (C/2025 N1),2463574.5,A.D. 2032-Dec-08 00:00:00.0000,12.5,-7.454031316840628,4.5,87.17314826201049,-5.394020237721533,-0.002300011808586431,0.04616140340334428,-0.001824302070882219,0.5062667901404925,87.65737741404229,0.04621424533462731
ATLAS (C/2025 N1),2463581.5,A.D. 2032-Dec-15 00:00:00.0000,12.5,-7.472771349340963,4.5,87.49643587287308,-5.406722271538912,-0.003055129189485654,0.04619970857845371,-0.001804971758763075,0.5081373516149944,87.98125509343953,0.04631553729866349
ATLAS (C/2025 N1),2463588.5,A.D. 2032-Dec-22 00:00:00.0000,12.5,-7.496812918206619,4.5,87.81984864699898,-5.419291605063563,-0.0038144416740242,0.04619707079637671,-0.001786396884325416,0.5100111920414062,88.30570050576071,0.04637635965824705
ATLAS (C/2025 N1),2463595.5,A.D. 2032-Dec-29 00:00:00.0000,12.5,-7.526179130076942,4.5,88.14309804563072,-5.431733720353275,-0.004576150991596862,0.04615294025287105,-0.001768633037319618,0.5118866638893498,88.63042838996378,0.0463961518442279
ATLAS (C/2025 N1),2463602.5,A.D. 2033-Jan-05 00:00:00.0000,12.5,-7.560880286089276,4.5,88.46589176918052,-5.444054492119144,-0.005338395495198149,0.04606679303696748,-0.001751736827884116,0.5137620973908733,88.95514963469003,0.04637437477097694
ATLAS (C/2025 N1),2463609.5,A.D. 2033-Jan-12 00:00:00.0000,12.5,-7.600913413242281,4.5,88.78793395675629,-5.456260195028753,-0.006099243031820917,0.04593813653180704,-0.00173576592744755,0.5156358014690833,89.27957143905194,0.04631051397927111
ATLAS (C/2025 N1),2463616.5,A.D. 2033-Jan-19 00:00:00.0000,12.5,-7.646261745858701,4.5,89.10892542747705,-5.468357511354722,-0.006856683827493627,0.04576651598835503,-0.001720779125905052,0.5175060648156072,89.60339749918992,0.04620408389125347
ATLAS (C/2025 N1),2463623.5,A.D. 2033-Jan-26 00:00:00.0000,12.5,-7.696894158254037,4.5,89.42856397218655,-5.480353538762032,-0.007608623675816737,0.04555152234398438,-0.001706836315578242,0.519371157164472,89.92632822883768,0.04605463326597046
ATLAS (C/2025 N1),2463630.5,A.D. 2033-Feb-02 00:00:00.0000,12.5,-7.75276455046248,4.5,89.74654470465867,-5.492255798003884,-0.008352877367462796,0.04529280143398669,-0.00169399847584269,0.5212293308130541,90.24806102266636,0.04586175200101617
ATLAS (C/2025 N1),2463637.5,A.D. 2033-Feb-09 00:00:00.0000,12.5,-7.813811189826717,4.5,90.0625604820286,-5.504072240244282,-0.009087162663846932,0.04499006455658731,-0.001682327587313355,0.5230788224448901,90.56829057189468,0.04562507926343919
ATLAS (C/2025 N1),2463644.5,A.D. 2033-Feb-16 00:00:00.0000,12.5,-7.879956012318845,4.5,90.3763024046676,-5.515811253712471,-0.009809094865924982,0.04464310062887903,-0.001671886518020877,0.5249178553125131,90.88670924223511,0.04534431319620973
ATLAS (C/2025 N1),2463651.5,A.D. 2033-Feb-23 00:00:00.0000,12.5,-7.951103888852034,4.5,90.68746040626345,-5.527481669320306,-0.01051618226057843,0.0442517898098071,-0.001662738848325966,0.526744641842456,91.20300752493633,0.04501922210551566
ATLAS (C/2025 N1),2463658.5,A.D. 2033-Mar-02 00:00:00.0000,12.5,-8.027141863292757,4.5,90.99572394530867,-5.53909276485713,-0.01120582264758512,0.04381611885904013,-0.001654948629765133,0.5285573867281341,91.51687457229917,0.04464965742347683
ATLAS (C/2025 N1),2463665.5,A.D. 2033-Mar-09 00:00:00.0000,12.5,-8.107938370651205,4.5,91.30078280954983,-5.550654267290196,-0.01187530117752533,0.04333619806204511,-0.001648580091981549,0.5303542905796819,91.82799882962632,0.04423556831281727
ATLAS (C/2025 N1),2463672.5,A.D. 2033-Mar-16 00:00:00.0000,12.5,-8.193342445826085,4.5,91.60232804509968,-5.562176352685462,-0.01252178988624814,0.04281227990693729,-0.001643697248104867,0.5321335542023027,92.13606877599568,0.04377701814842172
ATLAS (C/2025 N1),2463679.5,A.D. 2033-Mar-23 00:00:00.0000,12.5,-8.283182935649956,4.5,91.90005302169698,-5.573669643191576,-0.01314234915297092,0.04224477931206246,-0.001640363454113065,0.5338933835755492,92.44077378639578,0.04327420272506819
