targetname,datetime_jd,datetime_str,M1,x,k1,y,z,vx,vy,vz,lighttime,range,range_rate
ATLAS (C/2025 N1),2463343.5,A.D. 2032-Apr-21 00:00:00.0000,12.5,-9.389484009508505,4.5,70.6166876461834,-4.677175473607355,0.002973015832903492,0.03283597240414539,-0.002300869712436726,0.4123232681521344,71.39156080724361,0.0322393020626132
ATLAS (C/2025 N1),2463350.5,A.D. 2032-Apr-28 00:00:00.0000,12.5,-9.368658005470508,4.5,70.84662536004801,-4.693283125847501,0.002977121030170587,0.0328611796311163,-0.002301642303320135,0.4136272437106663,71.61733717634179,0.03226892263162374
ATLAS (C/2025 N1),2463357.5,A.D. 2032-May-05 00:00:00.0000,12.5,-9.34781392297072,4.5,71.07674484658862,-4.709397858323779,0.002978159088786038,0.03288650877269541,-0.002302170495198763,0.4149324551703169,71.84332753508521,0.03229901275944327
ATLAS (C/2025 N1),2463364.5,A.D. 2032-May-12 00:00:00.0000,12.5,-9.326955127995687,4.5,71.30703346098447,-4.725512818175105,0.002981856888030512,0.03291081455633327,-0.002302436700830691,0.4162388287421745,72.06951910731985,0.03232769043563834
ATLAS (C/2025 N1),2463371.5,A.D. 2032-May-19 00:00:00.0000,12.5,-9.306074741173454,4.5,71.53750205986978,-4.741634278187145,0.00298327879207603,0.03293697659055859,-0.002303430024072013,0.4175464222340241,72.29592190215337,0.03235851174573674
ATLAS (C/2025 N1),2463378.5,A.D. 2032-May-26 00:00:00.0000,12.5,-9.285185323980667,4.5,71.76814356688402,-4.757757338036771,0.002985835103612843,0.03296076930526012,-0.002303317989128409,0.4188552012510987,72.5225299643165,0.03238673306779617
ATLAS (C/2025 N1),2463385.5,A.D. 2032-Jun-02 00:00:00.0000,12.5,-9.264273638697857,4.5,71.99896065824784,-4.773884698857699,0.002988134044178347,0.03298714980020462,-0.002304512097195891,0.4201651708488313,72.74934416913035,0.03241759924040854
ATLAS (C/2025 N1),2463392.5,A.D. 2032-Jun-09 00:00:00.0000,12.5,-9.243354865249316,4.5,72.22995583324621,-4.790016136433564,0.002989357084243227,0.03301112154222037,-0.002304359874197843,0.4214763549822538,72.97636866428009,0.03244609353647412
ATLAS (C/2025 N1),2463399.5,A.D. 2032-Jun-16 00:00:00.0000,12.5,-9.222417264362356,4.5,72.4611221485761,-4.806149257969545,0.002992362216072019,0.03303696149529394,-0.002305348874006471,0.4227887029953104,73.20359467894151,0.03247625134493073
ATLAS (C/2025 N1),2463406.5,A.D. 2032-Jun-23 00:00:00.0000,12.5,-9.201470543337525,4.5,72.69247029839046,-4.822288612823147,0.00299262937665599,0.03306178441501296,-0.002305543627794852,0.4241022834116319,73.43103407761362,0.03250565945732825
ATLAS (C/2025 N1),2463413.5,A.D. 2032-Jun-30 00:00:00.0000,12.5,-9.180511527947504,4.5,72.9239876373714,-4.838428023065684,0.002995727172563115,0.03308669889965554,-0.002306069866370774,0.425417017845597,73.65867328824666,0.03253478999498349
ATLAS (C/2025 N1),2463420.5,A.D. 2032-Jul-07 00:00:00.0000,12.5,-9.15953949337915,4.5,73.1556871567468,-4.854574266883382,0.00299586880601856,0.03311251753631566,-0.002306768656206701,0.4267329812190824,73.88652528316152,0.03256516077525861
ATLAS (C/2025 N1),2463427.5,A.D. 2032-Jul-14 00:00:00.0000,12.5,-9.138562053279829,4.5,73.38755762991201,-4.870720819565451,0.002998221253302304,0.03313662632175194,-0.002306811096487492,0.428050110897425,74.11457921750248,0.03259348567062584
ATLAS (C/2025 N1),2463434.5,A.D. 2032-Jul-21 00:00:00.0000,12.5,-9.117568916261153,4.5,73.61960713273201,-4.886872884449191,0.00299901329438384,0.03316307447757044,-0.002307903896090196,0.4293684462877349,74.34284191439914,0.0326243546046078
ATLAS (C/2025 N1),2463441.5,A.D. 2032-Jul-28 00:00:00.0000,12.5,-9.096574707422823,4.5,73.85183217383353,-4.903027219736942,0.003000104235797989,0.03318691456693017,-0.002307686499050837,0.4306879751706382,74.5713112581325,0.03265248231916005
ATLAS (C/2025 N1),2463448.5,A.D. 2032-Aug-04 00:00:00.0000,12.5,-9.07556575146817,4.5,74.08423145315744,-4.91918454203906,0.00300176064386326,0.03321323156655261,-0.002308803370933625,0.4320086793187654,74.79998409273134,0.03268304823985536
ATLAS (C/2025 N1),2463455.5,A.D. 2032-Aug-11 00:00:00.0000,12.5,-9.05455591691475,4.5,74.31681115904614,-4.935346671630139,0.003001587468309218,0.03323757779493861,-0.002308726934399996,0.4333306031794921,75.02886811402017,0.0327117705529135
ATLAS (C/2025 N1),2463462.5,A.D. 2032-Aug-18 00:00:00.0000,12.5,-9.03353629774171,4.5,74.54956135932665,-4.951509409387091,0.0030037692636652,0.0332631299358835,-0.002309509060928719,0.4346536807142178,75.2579518877698,0.03274142574336691
ATLAS (C/2025 N1),2463469.5,A.D. 2032-Aug-25 00:00:00.0000,12.5,-9.0125126941583,4.5,74.78249448509999,-4.967678603155599,0.00300293370332818,0.03328843712821647,-0.002309868478597657,0.4359779879253495,75.48724857338904,0.0327711384214736
ATLAS (C/2025 N1),2463476.5,A.D. 2032-Sep-01 00:00:00.0000,12.5,-8.99148640555842,4.5,75.0155975526013,-4.98384747011659,0.003004848028107407,0.03331304086662861,-0.002310145353766067,0.437303447453829,75.7167447765722,0.03279978604619399
ATLAS (C/2025 N1),2463483.5,A.D. 2032-Sep-08 00:00:00.0000,12.5,-8.970452380956864,4.5,75.2488822979221,-5.000022593324015,0.003004234609572297,0.03333926853388962,-0.002311011157724175,0.4386301241195348,75.94645172053332,0.03283034824952876
ATLAS (C/2025 N1),2463490.5,A.D. 2032-Sep-15 00:00:00.0000,12.5,-8.949421883176761,4.5,75.48233998744688,-5.016198389258986,0.00300517057695644,0.03336320520804475,-0.002310857454122392,0.4399579721488639,76.17636147981872,0.03285835566408352
ATLAS (C/2025 N1),2463497.5,A.D. 2032-Sep-22 00:00:00.0000,12.5,-8.928382236887117,4.5,75.71597516458412,-5.032378504940447,0.00300533790740057,0.03338975175003466,-0.002311976774753323,0.4412870089454715,76.40647706777789,0.0328890906547754
ATLAS (C/2025 N1),2463504.5,A.D. 2032-Sep-29 00:00:00.0000,12.5,-8.907348816563337,4.5,75.94978822570894,-5.048561646913279,0.003004943430834882,0.03341374379713055,-0.002311730990301145,0.4426172453325936,76.63680035839604,0.03291723546032563
ATLAS (C/2025 N1),2463511.5,A.D. 2032-Oct-06 00:00:00.0000,12.5,-8.886308892200088,4.5,76.18377399775589,-5.064746466133414,0.003005924464374595,0.03343984606992662,-0.00231271391061988,0.443948641259147,76.86732441704312,0.03294736002621219
ATLAS (C/2025 N1),2463518.5,A.D. 2032-Oct-13 00:00:00.0000,12.5,-8.865273792707546,4.5,76.417941789991,-5.080936662782883,0.003004448284980419,0.03346456189969817,-0.002312744053933452,0.4452812576663432,77.09805979536277,0.03297629796962135
ATLAS (C/2025 N1),2463525.5,A.D. 2032-Oct-20 00:00:00.0000,12.5,-8.844238315655726,4.5,76.65227961058578,-5.097126625973972,0.003005642156372326,0.03348975869787833,-0.002313294581188817,0.446615018950729,77.32899340302285,0.03300540683854301
ATLAS (C/2025 N1),2463532.5,A.D. 2032-Oct-27 00:00:00.0000,12.5,-8.823203885419757,4.5,76.88680043758029,-5.113322937857991,0.00300387596050887,0.03351551029583163,-0.002313841709813376,0.4479500015339392,77.56013847201929,0.03303537115843221
ATLAS (C/2025 N1),2463539.5,A.D. 2032-Nov-03 00:00:00.0000,12.5,-8.802176231072874,4.5,77.12149220570421,-5.129518861275442,0.003004506496619384,0.03353977809667212,-0.002313870330472833,0.4492861362018272,77.7914830182941,0.03306352419442549
ATLAS (C/2025 N1),2463546.5,A.D. 2032-Nov-10 00:00:00.0000,12.5,-8.781146493199426,4.5,77.35636432599954,-5.145720176882548,0.003003208771646896,0.03356625862838695,-0.002314853936418832,0.4506234719147678,78.02303551907332,0.03309412007330431
ATLAS (C/2025 N1),2463553.5,A.D. 2032-Nov-17 00:00:00.0000,12.5,-8.760128595714127,4.5,77.59141138443148,-5.161922758631995,0.003002664171009322,0.03359012550445926,-0.002314574829991013,0.4519619838458035,78.2547916757026,0.03312192292883788
ATLAS (C/2025 N1),2463560.5,A.D. 2032-Nov-24 00:00:00.0000,12.5,-8.73910878754202,4.5,77.82663396958515,-5.178128343750063,0.003002243505065989,0.03361659455397212,-0.002315656190933102,0.4533016657921212,78.48675041419811,0.03315235015188531
ATLAS (C/2025 N1),2463567.5,A.D. 2032-Dec-01 00:00:00.0000,12.5,-8.718101835178782,4.5,78.06203635365395,-5.194337715781543,0.00300038726537357,0.03364077968679072,-0.002315427270908605,0.4546425507300929,78.71891744424163,0.03318055279663296
ATLAS (C/2025 N1),2463574.5,A.D. 2032-Dec-08 00:00:00.0000,12.5,-8.697097212545794,4.5,78.29760995568283,-5.210547574365343,0.003000564747854696,0.03366656552725934,-0.002316235186526663,0.4559845801858404,78.95128264139498,0.03321015414579524
ATLAS (C/2025 N1),2463581.5,A.D. 2032-Dec-15 00:00:00.0000,12.5,-8.676102748953337,4.5,78.53336629816931,-5.226763131155622,0.002997940920253546,0.03369166746070646,-0.002316420068205697,0.4573278258434298,79.18385841736963,0.03323931227958163
ATLAS (C/2025 N1),2463588.5,A.D. 2032-Dec-22 00:00:00.0000,12.5,-8.655117522286915,4.5,78.76929247055764,-5.242977897481479,0.002998024066352363,0.03371643122321655,-0.002316709820560561,0.4586722093788781,79.41663121078813,0.03326781304570423
ATLAS (C/2025 N1),2463595.5,A.D. 2032-Dec-29 00:00:00.0000,12.5,-8.634138494826846,4.5,79.0054007743796,-5.259198573156698,0.00299542448619456,0.03374252191851838,-0.002317424961686991,0.4600178006132883,79.64961311079975,0.03329791887135389
ATLAS (C/2025 N1),2463602.5,A.D. 2033-Jan-05 00:00:00.0000,12.5,-8.613175345958986,4.5,79.24168116872927,-5.275419086671493,0.002994672296900093,0.03376651685021819,-0.002317254398849436,0.4613645444854858,79.88279458385765,0.03332565450143812
ATLAS (C/2025 N1),2463609.5,A.D. 2033-Jan-12 00:00:00.0000,12.5,-8.592216324154592,4.5,79.4781398514426,-5.291643870632004,0.002992792954820904,0.03379306072422159,-0.002318293462807126,0.4627124695748814,80.11618057833347,0.03335608919282716
ATLAS (C/2025 N1),2463616.5,A.D. 2033-Jan-19 00:00:00.0000,12.5,-8.57127674762863,4.5,79.71477526895227,-5.307870662101295,0.002990726061601669,0.03381690767796518,-0.002317934816018367,0.4640615743480977,80.34977082873105,0.03338374367008182
ATLAS (C/2025 N1),2463623.5,A.D. 2033-Jan-26 00:00:00.0000,12.5,-8.550343125421636,4.5,79.95158399134048,-5.324099117303897,0.002989660922931285,0.03384316379787948,-0.002318928271158459,0.4654118294052384,80.58356024461624,0.0334137399984209
ATLAS (C/2025 N1),2463630.5,A.D. 2033-Feb-02 00:00:00.0000,12.5,-8.529428329612676,4.5,80.18857377006265,-5.340332014172362,0.002986466598440645,0.03386760407037643,-0.002318784222379179,0.4667632868678705,80.81755785055853,0.03344205348566498
ATLAS (C/2025 N1),2463637.5,A.D. 2033-Feb-09 00:00:00.0000,12.5,-8.508525127023441,4.5,80.42573346015257,-5.356564420748357,0.002985730627606767,0.03389294779502452,-0.002319362945549467,0.4681158752870359,81.05175127555432,0.03347102062340196
ATLAS (C/2025 N1),2463644.5,A.D. 2033-Feb-16 00:00:00.0000,12.5,-8.487637184343019,4.5,80.66307571515493,-5.372802566656246,0.002982062655143746,0.03391840849062259,-0.002319721477255833,0.4694696705334858,81.28615365621705,0.03350036592163762
ATLAS (C/2025 N1),2463651.5,A.D. 2033-Feb-23 00:00:00.0000,12.5,-8.466768038355774,4.5,80.90058788916993,-5.389039675930837,0.002980924115614821,0.0339427610419706,-0.002319774437734346,0.4708245984120319,81.52075214604798,0.03352829573306199
ATLAS (C/2025 N1),2463658.5,A.D. 2033-Mar-02 00:00:00.0000,12.5,-8.445910582947269,4.5,81.13828044826488,-5.405281933472953,0.002977633107506354,0.03396903286892219,-0.002320612917820716,0.4721807157511572,81.75555658459402,0.0335583754082887
ATLAS (C/2025 N1),2463665.5,A.D. 2033-Mar-09 00:00:00.0000,12.5,-8.42507759146132,4.5,81.37614632692546,-5.42152451267156,0.002975388907540647,0.03399279642693223,-0.002320276662147153,0.4735379865947764,81.99056074625193,0.03358574823034754
ATLAS (C/2025 N1),2463672.5,A.D. 2033-Mar-16 00:00:00.0000,12.5,-8.404255578853611,4.5,81.61418788354608,-5.437770063187449,0.00297293731765883,0.03401925435294443,-0.002321320643931257,0.4748964162048793,82.225765542107,0.03361587795580934
ATLAS (C/2025 N1),2463679.5,A.D. 2033-Mar-23 00:00:00.0000,12.5,-8.383459905992083,4.5,81.85240755179218,-5.454018389278931,0.002969410023044783,0.03404315516558302,-0.002320951693977568,0.4762560263115264,82.46117473460257,0.03364345467109851
ATLAS (C/2025 N1),2463686.5,A.D. 2033-Mar-30 00:00:00.0000,12.5,-8.362678675576593,4.5,82.09079821523125,-5.470267107641265,0.002967619431788646,0.03406901604065964,-0.002321779341112505,0.4776167669588174,82.69677967414269,0.03367284962702604
ATLAS (C/2025 N1),2463693.5,A.D. 2033-Apr-06 00:00:00.0000,12.5,-8.341921687936846,4.5,82.32937036519512,-5.486520728863211,0.002963175168961888,0.03409374598581985,-0.002321772209049477,0.4789787045355255,82.93259185558705,0.03370130432455169
ATLAS (C/2025 N1),2463700.5,A.D. 2033-Apr-13 00:00:00.0000,12.5,-8.321185756308736,4.5,82.56811132910245,-5.502773143401783,0.002961434331353016,0.03411860664729285,-0.002322116876115441,0.4803417609540787,83.16859775849174,0.03372960979093263
ATLAS (C/2025 N1),2463707.5,A.D. 2033-Apr-20 00:00:00.0000,12.5,-8.30047013838977,4.5,82.80703373671852,-5.51903102357655,0.002956891128500996,0.03414432040673346,-0.002322634038281439,0.4817060095384283,83.4048100785053,0.0337590241136757
ATLAS (C/2025 N1),2463714.5,A.D. 2033-Apr-27 00:00:00.0000,12.5,-8.279782556973945,4.5,83.04612642345762,-5.535287952938321,0.002954389626127214,0.03416827870623724,-0.002322466744002603,0.4830713870400271,83.64121786448126,0.03378641635975543
ATLAS (C/2025 N1),2463721.5,A.D. 2033-May-04 00:00:00.0000,12.5,-8.259112588406513,4.5,83.28539701130383,-5.551549002278793,0.002950489924979079,0.03419460857284826,-0.002323396648732739,0.484437931920813,83.8778277758978,0.03381634512615093
ATLAS (C/2025 N1),2463728.5,A.D. 2033-May-11 00:00:00.0000,12.5,-8.238475013471787,4.5,83.52484206725458,-5.567811035645354,0.002946754726402775,0.03421821175533474,-0.002322953624321134,0.4858056305103153,84.1146374457863,0.03384342869174791
ATLAS (C/2025 N1),2463735.5,A.D. 2033-May-18 00:00:00.0000,12.5,-8.217855961030507,4.5,83.76445988768715,-5.584074673331751,0.002943690303520545,0.03424438114318021,-0.002323915685013713,0.487174464200184,84.35164365221071,0.03387305881363386
ATLAS (C/2025 N1),2463742.5,A.D. 2033-May-25 00:00:00.0000,12.5,-8.197269439549022,4.5,84.00425663062134,-5.600341794239546,0.002938742069589557,0.03426842551306521,-0.002323610256953817,0.4885444757346937,84.58885379611289,0.03390064805839012
ATLAS (C/2025 N1),2463749.5,A.D. 2033-Jun-01 00:00:00.0000,12.5,-8.176706359083452,4.5,84.24422212392652,-5.616608181634914,0.002936154493456772,0.03429378773484044,-0.002324236228246432,0.4899155988517791,84.82625640457178,0.03392934976141761
ATLAS (C/2025 N1),2463756.5,A.D. 2033-Jun-08 00:00:00.0000,12.5,-8.156172613646715,4.5,84.48436861406711,-5.63287966015015,0.002930611448588019,0.03431875634824995,-0.002324378256737268,0.491287908131613,85.06386439074409,0.03395788390943209
ATLAS (C/2025 N1),2463763.5,A.D. 2033-Jun-15 00:00:00.0000,12.5,-8.135669396748284,4.5,84.7246830839738,-5.649149521935858,0.002927706922321226,0.03434309954478273,-0.002324479561232234,0.4926613258052661,85.30166428935705,0.03398551160983966
ATLAS (C/2025 N1),2463770.5,A.D. 2033-Jun-22 00:00:00.0000,12.5,-8.115191684385225,4.5,84.96517691987927,-5.665424242853364,0.002922430968387025,0.03436897900229299,-0.002325150481474749,0.4940359157175069,85.53966715478973,0.03401490039274373
ATLAS (C/2025 N1),2463777.5,A.D. 2033-Jun-29 00:00:00.0000,12.5,-8.094750741922589,4.5,85.20584149916546,-5.681698374246052,0.002918525402947204,0.03439257203397476,-0.002324797823177731,0.4954116313219941,85.77786492779283,0.03404179048143852
ATLAS (C/2025 N1),2463784.5,A.D. 2033-Jul-06 00:00:00.0000,12.5,-8.074333860196637,4.5,85.44668090999212,-5.697975410097968,0.002914040780362722,0.03441876263369847,-0.002325742166433958,0.4967884892922215,86.01626049529246,0.03407137318845055
ATLAS (C/2025 N1),2463791.5,A.D. 2033-Jul-13 00:00:00.0000,12.5,-8.053956493050968,4.5,85.68769566780581,-5.714254193609606,0.002908811199866747,0.03444232155914628,-0.00232527471901181,0.4981664993739514,86.25485554471499,0.0340982883948175
ATLAS (C/2025 N1),2463798.5,A.D. 2033-Jul-20 00:00:00.0000,12.5,-8.033605806794375,4.5,85.92888015193029,-5.73053324164072,0.002905111983813561,0.03446805623115286,-0.002326099755156985,0.4995456206407017,86.49364298985972,0.034127279628753
ATLAS (C/2025 N1),2463805.5,A.D. 2033-Jul-27 00:00:00.0000,12.5,-8.013293239985364,4.5,86.1702436746614,-5.746816334815368,0.002898853876210767,0.0344922560609233,-0.00232589583188076,0.5009259129697757,86.73263319816031,0.03415488646447781
ATLAS (C/2025 N1),2463812.5,A.D. 2033-Aug-03 00:00:00.0000,12.5,-7.993013425502822,4.5,86.41177394498382,-5.763097814928036,0.002895311879975299,0.03451704705839091,-0.002326288731890531,0.5023072996309849,86.97181288419645,0.03418284076010382
ATLAS (C/2025 N1),2463819.5,A.D. 2033-Aug-10 00:00:00.0000,12.5,-7.972767886520669,4.5,86.65348376610704,-5.779384252757063,0.002888836034771603,0.03454222906683008,-0.00232660709963615,0.5036898562763128,87.21119514670309,0.03421141996661471
ATLAS (C/2025 N1),2463826.5,A.D. 2033-Aug-17 00:00:00.0000,12.5,-7.95256218122562,4.5,86.89536099221031,-5.795668972793506,0.002884681577227932,0.03456603094217034,-0.002326466820987502,0.5050735124361818,87.4507677842511,0.03423835644450121
ATLAS (C/2025 N1),2463833.5,A.D. 2033-Aug-24 00:00:00.0000,12.5,-7.932387522822992,4.5,87.13741468914036,-5.811957653110297,0.002878742243614597,0.03459191174836512,-0.002327236517326271,0.5064583165475047,87.69053918343187,0.03426755369418446
ATLAS (C/2025 N1),2463840.5,A.D. 2033-Aug-31 00:00:00.0000,12.5,-7.912257705240595,4.5,87.37963954582604,-5.828246313519465,0.00287337883967956,0.03461523624765795,-0.002326767670097827,0.5078442426887527,87.93050485607188,0.03429404769461037
ATLAS (C/2025 N1),2463847.5,A.D. 2033-Sep-07 00:00:00.0000,12.5,-7.892159013151214,4.5,87.62203570482487,-5.844536533376143,0.002868350821721382,0.03464110529767023,-0.002327661560609273,0.5092312840010047,88.17066361458576,0.03432310321166981
ATLAS (C/2025 N1),2463854.5,A.D. 2033-Sep-14 00:00:00.0000,12.5,-7.872106172446982,4.5,87.86460759705379,-5.860829258432616,0.002861683572221968,0.03466465994605693,-0.00232721890193131,0.5106194727840737,88.41102105151269,0.03434988831986097
ATLAS (C/2025 N1),2463861.5,A.D. 2033-Sep-21 00:00:00.0000,12.5,-7.852088633658395,4.5,88.10734620822524,-5.877121042602719,0.002857231254836982,0.0346898467607851,-0.002327859737350192,0.5120087494057589,88.6515668418573,0.03437814273814466
ATLAS (C/2025 N1),2463868.5,A.D. 2033-Sep-28 00:00:00.0000,12.5,-7.832114282746391,4.5,88.35026311183057,-5.893417199172645,0.002849837419568459,0.03471423557867905,-0.002327815024449348,0.5133991852649613,88.89231334795598,0.03440579128450554
ATLAS (C/2025 N1),2463875.5,A.D. 2033-Oct-05 00:00:00.0000,12.5,-7.812182088746943,4.5,88.59334507614746,-5.90971116693068,0.002845239245920011,0.03473838102306022,-0.002327947166327148,0.5147907002421739,89.13324669754617,0.03443293562576859
ATLAS (C/2025 N1),2463882.5,A.D. 2033-Oct-12 00:00:00.0000,12.5,-7.792289130219609,4.5,88.83660425823732,-5.92600964855936,0.002837938547076441,0.03476368096433996,-0.002328423816245861,0.5161833641054326,89.3743789705888,0.03446146007583038
ATLAS (C/2025 N1),2463889.5,A.D. 2033-Oct-19 00:00:00.0000,12.5,-7.772444886518831,4.5,89.08003048217917,-5.9423066103071,0.00283244230617935,0.03478701047449909,-0.002328090225130787,0.5175771197966894,89.61570028778908,0.03448778693624241
ATLAS (C/2025 N1),2463896.5,A.D. 2033-Oct-26 00:00:00.0000,12.5,-7.752637738807791,4.5,89.32362961245556,-5.958606388051829,0.002825940721103576,0.03481271825348844,-0.002328901190027567,0.5189719957089954,89.85721556525145,0.0345166144131307
ATLAS (C/2025 N1),2463903.5,A.D. 2033-Nov-02 00:00:00.0000,12.5,-7.73288277494146,4.5,89.56740014561909,-5.974906852902655,0.002819096451359535,0.03483582333457901,-0.002328360347003047,0.5203679888329232,90.0989242819097,0.03454276670469572
ATLAS (C/2025 N1),2463910.5,A.D. 2033-Nov-09 00:00:00.0000,12.5,-7.713166609538685,4.5,89.81133821902796,-5.991207509090676,0.002813454882852932,0.0348612303470736,-0.002329147247176995,0.5217650690508306,90.34082122305574,0.03457116578493759
ATLAS (C/2025 N1),2463917.5,A.D. 2033-Nov-16 00:00:00.0000,12.5,-7.69350193902841,4.5,90.0554517144701,-6.007511299075687,0.002805487955154175,0.03488484541424309,-0.002328800681362893,0.5231632879367807,90.58291531846174,0.03459787941395686
ATLAS (C/2025 N1),2463924.5,A.D. 2033-Nov-23 00:00:00.0000,12.5,-7.673881564722874,4.5,90.29972907318536,-6.023813147368625,0.002800181762528452,0.03490934811745268,-0.002329200128246309,0.5245625725426692,90.82519393755503,0.03462527239346945
ATLAS (C/2025 N1),2463931.5,A.D. 2033-Nov-30 00:00:00.0000,12.5,-7.654309111265043,4.5,90.54418302961629,-6.040119405922326,0.002791778256909452,0.0349338923520375,-0.002329332760772839,0.5259629991250406,91.06767028374695,0.03465292400134797
ATLAS (C/2025 N1),2463938.5,A.D. 2033-Dec-07 00:00:00.0000,12.5,-7.634788038779527,4.5,90.78880063072636,-6.056423218908401,0.002786023625144915,0.0349574100007857,-0.002329226669605337,0.5273644912750575,91.31033112725747,0.03467928952474807
ATLAS (C/2025 N1),2463945.5,A.D. 2033-Dec-14 00:00:00.0000,12.5,-7.615311351818359,4.5,91.03359225570973,-6.072730794504202,0.002778062333702119,0.03498268445461938,-0.002329826175132554,0.5287671065209987,91.55318642879924,0.0347076071749491
ATLAS (C/2025 N1),2463952.5,A.D. 2033-Dec-21 00:00:00.0000,12.5,-7.59589162646139,4.5,91.2785506795034,-6.089037321570003,0.002771140971812273,0.03500558081713091,-0.002329330844328563,0.5301708065120896,91.79622954814151,0.0347333740646906
ATLAS (C/2025 N1),2463959.5,A.D. 2033-Dec-28 00:00:00.0000,12.5,-7.576515572686103,4.5,91.52367797792161,-6.105345370718477,0.002764085101967904,0.03503098050341003,-0.002330134890245314,0.5315755967234017,92.0394614332635,0.03476170192076627
ATLAS (C/2025 N1),2463966.5,A.D. 2034-Jan-04 00:00:00.0000,12.5,-7.557198263508849,4.5,91.76897656156396,-6.121654848493709,0.002755840528542339,0.03505395173290553,-0.00232959535772982,0.5329814970905837,92.28288553591584,0.03478759687436999
ATLAS (C/2025 N1),2463973.5,A.D. 2034-Jan-11 00:00:00.0000,12.5,-7.537927992550432,4.5,92.01443891776702,-6.137963233873918,0.002749505514309206,0.03507872563282934,-0.0023301994612898,0.5343884568880886,92.52649307324222,0.03481517837863097
ATLAS (C/2025 N1),2463980.5,A.D. 2034-Jan-18 00:00:00.0000,12.5,-7.518714283153971,4.5,92.2600755989167,-6.154275182557129,0.002740338750724575,0.03510243470268357,-0.002329997014326418,0.5357965419572781,92.77029544532111,0.03484185193713956
ATLAS (C/2025 N1),2463987.5,A.D. 2034-Jan-25 00:00:00.0000,12.5,-7.499554041283763,4.5,92.50587353666087,-6.170584449855631,0.002734074658527618,0.03512621720621861,-0.002330148670968946,0.5372056723372474,93.01427880735102,0.03486836093109419
ATLAS (C/2025 N1),2463994.5,A.D. 2034-Feb-01 00:00:00.0000,12.5,-7.48044638256957,4.5,92.75184541189638,-6.186897829556395,0.002724847089722151,0.03515081336334135,-0.002330446497037753,0.5386159220236693,93.25845597128547,0.03489590230831326
ATLAS (C/2025 N1),2464001.5,A.D. 2034-Feb-08 00:00:00.0000,12.5,-7.461398968903114,4.5,92.99797975962174,-6.203208826668314,0.00271780292689276,0.03517370390913988,-0.002330111019658962,0.5400272251855757,93.50281553884578,0.03492150411389944
ATLAS (C/2025 N1),2464008.5,A.D. 2034-Feb-15 00:00:00.0000,12.5,-7.442401426678109,4.5,93.24428415784821,-6.219522560048824,0.002709272232377214,0.03519883059159445,-0.002330802659067352,0.5414396214939347,93.74736437884705,0.03494949187754942
ATLAS (C/2025 N1),2464015.5,A.D. 2034-Feb-22 00:00:00.0000,12.5,-7.423468325328377,4.5,93.49075499969548,-6.235835892734229,0.002700949691275535,0.03522136109134871,-0.002330205475572919,0.5428530946941599,93.99209967689492,0.03497476932963673
ATLAS (C/2025 N1),2464022.5,A.D. 2034-Mar-01 00:00:00.0000,12.5,-7.404586015766023,4.5,93.73739039299926,-6.25214940099499,0.002693319071250786,0.03524625927347023,-0.002330921655142662,0.5442676268697219,94.23701833083848,0.0350024096850029
ATLAS (C/2025 N1),2464029.5,A.D. 2034-Mar-08 00:00:00.0000,12.5,-7.385768189539443,4.5,93.98419642224147,-6.268465033146868,0.002683735331500869,0.03526918205709965,-0.002330453214716437,0.5456832589363123,94.4821274250102,0.0350281343334515
ATLAS (C/2025 N1),2464036.5,A.D. 2034-Mar-15 00:00:00.0000,12.5,-7.367006024252263,4.5,94.2311625994293,-6.284778463133173,0.002676636424353136,0.03529324219463587,-0.002330846355381632,0.5470999239667517,94.72741537132804,0.0350548285013284
ATLAS (C/2025 N1),2464043.5,A.D. 2034-Mar-22 00:00:00.0000,12.5,-7.348305089500502,4.5,94.47830114852434,-6.301095621487597,0.002666446392716517,0.03531700236989688,-0.00233080320294537,0.5485176959693943,94.97289498394142,0.0350814107371137
ATLAS (C/2025 N1),2464050.5,A.D. 2034-Mar-29 00:00:00.0000,12.5,-7.329666741465426,4.5,94.72559870143253,-6.31740968406528,0.002659064642869251,0.03534003700242606,-0.002330695847834823,0.5499364951171835,95.21855244122389,0.03510702463254227
ATLAS (C/2025 N1),2464057.5,A.D. 2034-Apr-05 00:00:00.0000,12.5,-7.311085742046341,4.5,94.97306663298987,-6.333727228843029,0.002649158984015897,0.03536460794064687,-0.002331154434992794,0.5513563859576691,95.46439891923728,0.03513437440775451
ATLAS (C/2025 N1),2464064.5,A.D. 2034-Apr-12 00:00:00.0000,12.5,-7.292573328454444,4.5,95.22069601543778,-6.350042727399285,0.002640783889899525,0.0353869052210745,-0.002330624205547303,0.5527773190566049,95.71042585870721,0.0351592542600932
ATLAS (C/2025 N1),2464071.5,A.D. 2034-Apr-19 00:00:00.0000,12.5,-7.274116777709795,4.5,95.46849089480611,-6.366359733937645,0.00263171839891943,0.03541168844257497,-0.002331331492338317,0.5541993124214533,95.95663637752908,0.03518671819992904
ATLAS (C/2025 N1),2464078.5,A.D. 2034-Apr-26 00:00:00.0000,12.5,-7.255731314540348,4.5,95.71645157497545,-6.382677074325747,0.002621992913483111,0.0354339527797232,-0.002330704979002266,0.5556223730444391,96.20303168636916,0.03521161263962473
