targetname,datetime_jd,datetime_str,M1,x,k1,y,z,vx,vy,vz,lighttime,range,range_rate
ATLAS (C/2025 N1),2462608.5,A.D. 2030-Apr-17 00:00:00.0000,12.5,-5.433112977088046,4.5,55.46173017949884,-3.342415884670766,-0.01030324980499038,0.04889488760484556,-0.00208191878485916,0.3224319333427014,55.82735866106719,0.04970201866402621
ATLAS (C/2025 N1),2462615.5,A.D. 2030-Apr-24 00:00:00.0000,12.5,-5.511496619194221,4.5,55.8005499876413,-3.356986909210766,-0.01207372860307574,0.04787765926772378,-0.002081543320543709,0.3244251789999193,56.1724784482157,0.04886969247485674
ATLAS (C/2025 N1),2462622.5,A.D. 2030-May-01 00:00:00.0000,12.5,-5.601853665687618,4.5,56.1315349787947,-3.371560374045543,-0.01371804396797712,0.04665520969292705,-0.002082315460172017,0.3263805352376077,56.51103788573755,0.04782597812954885
ATLAS (C/2025 N1),2462629.5,A.D. 2030-May-08 00:00:00.0000,12.5,-5.703157863147692,4.5,56.45327249601544,-3.386137450938395,-0.01519526328989389,0.04524043866081955,-0.002082346454304039,0.3282895209822153,56.84156852126799,0.04658004655865468
ATLAS (C/2025 N1),2462636.5,A.D. 2030-May-15 00:00:00.0000,12.5,-5.814133161816886,4.5,56.76453845599642,-3.400710405338056,-0.01647881741124014,0.04367050734415658,-0.002081255418132429,0.330144602152682,57.16276586910934,0.04516618361639303
ATLAS (C/2025 N1),2462643.5,A.D. 2030-May-22 00:00:00.0000,12.5,-5.93341671031362,4.5,57.06438426687443,-3.415277145192407,-0.01757177636695029,0.04198009881297843,-0.002081003640749068,0.3319397704130464,57.47358961813859,0.04361892797335985
ATLAS (C/2025 N1),2462650.5,A.D. 2030-May-29 00:00:00.0000,12.5,-6.059683423509465,4.5,57.35197458844949,-3.429846973654313,-0.01846888876510423,0.04016926436689617,-0.00208177038883317,0.3336696740423795,57.7731131466013,0.0419371965645579
ATLAS (C/2025 N1),2462657.5,A.D. 2030-Jun-05 00:00:00.0000,12.5,-6.191450336200616,4.5,57.62652347689952,-3.444419675818247,-0.0191391816155288,0.03826017860573251,-0.002081634321624097,0.3353291156170992,58.06043654850052,0.0401386991530833
ATLAS (C/2025 N1),2462664.5,A.D. 2030-Jun-12 00:00:00.0000,12.5,-6.327070127839236,4.5,57.88748768053187,-3.458987298308129,-0.0195697611053404,0.0362956552271565,-0.002080491645239485,0.3369141398369926,58.33487498483374,0.03826321630881754
ATLAS (C/2025 N1),2462671.5,A.D. 2030-Jun-19 00:00:00.0000,12.5,-6.464905458303691,4.5,58.13462002132337,-3.473549194914847,-0.01977645797861675,0.03431052904666982,-0.002080383677178289,0.3384224385078364,58.59602880416002,0.0363456169044408
ATLAS (C/2025 N1),2462678.5,A.D. 2030-Jun-26 00:00:00.0000,12.5,-6.603425738882271,4.5,58.36778620098855,-3.488114753625247,-0.01976170149604019,0.03230642205503211,-0.002081131378739636,0.3398523582638595,58.84361173507028,0.03438620487651944
ATLAS (C/2025 N1),2462685.5,A.D. 2030-Jul-03 00:00:00.0000,12.5,-6.741004059305574,4.5,58.5869267969673,-3.502682499678872,-0.01950540871968897,0.03030992225217168,-0.002080857262652514,0.3412025441634227,59.07738917669209,0.03240731935799829
ATLAS (C/2025 N1),2462692.5,A.D. 2030-Jul-10 00:00:00.0000,12.5,-6.875937146498808,4.5,58.79224602629984,-3.517244566963461,-0.01900843349073197,0.02836499581468806,-0.002079735721227671,0.3424730291731183,59.29736683701397,0.03045088916911031
ATLAS (C/2025 N1),2462699.5,A.D. 2030-Jul-17 00:00:00.0000,12.5,-7.006627506633347,4.5,58.98423249950562,-3.531801861442595,-0.01829872207926369,0.02650192459848044,-0.002079803476714645,0.3436654780526694,59.50383296024664,0.02854863932182898
ATLAS (C/2025 N1),2462706.5,A.D. 2030-Jul-24 00:00:00.0000,12.5,-7.131646290340459,4.5,59.16345942744338,-3.546363358627073,-0.01738569241127263,0.02472072715698291,-0.002080517423818363,0.3447820947017512,59.69716913978986,0.02670027139788314
ATLAS (C/2025 N1),2462713.5,A.D. 2030-Jul-31 00:00:00.0000,12.5,-7.249529747172819,4.5,59.33057584007483,-3.560926381327768,-0.01626018735885418,0.02304828794857001,-0.002080128774081068,0.3458254364373066,59.87781816134628,0.02493000144853231
ATLAS (C/2025 N1),2462720.5,A.D. 2030-Aug-07 00:00:00.0000,12.5,-7.358822533614787,4.5,59.48648659113692,-3.575483443235744,-0.01493606521797403,0.02152579885106248,-0.002079094047590834,0.3467994823765621,60.04646898770653,0.02327929998077123
ATLAS (C/2025 N1),2462727.5,A.D. 2030-Aug-14 00:00:00.0000,12.5,-7.458264398751003,4.5,59.63234141103547,-3.590037113507896,-0.01345206994101543,0.02017496764817282,-0.002079371932775803,0.3477097181582424,60.20407142777253,0.02177385423288429
ATLAS (C/2025 N1),2462734.5,A.D. 2030-Aug-21 00:00:00.0000,12.5,-7.546814721360004,4.5,59.76932189898348,-3.604595542694329,-0.01182335852900932,0.01899128517506011,-0.002080041893775739,0.3485619510467352,60.35163097820351,0.02041075979023681
ATLAS (C/2025 N1),2462741.5,A.D. 2030-Aug-28 00:00:00.0000,12.5,-7.623454893742647,4.5,59.89866307642498,-3.619154853752158,-0.010051144407607,0.01799791537941574,-0.002079556784691697,0.3493623013970217,60.49020734561458,0.01921305620267053
ATLAS (C/2025 N1),2462748.5,A.D. 2030-Sep-04 00:00:00.0000,12.5,-7.687252036613272,4.5,60.02181870497003,-3.633708168558929,-0.008160821997042912,0.01722914797300939,-0.002078658427997817,0.3501182092684837,60.62108873635442,0.01821828595832233
ATLAS (C/2025 N1),2462755.5,A.D. 2030-Sep-11 00:00:00.0000,12.5,-7.737545128335971,4.5,60.14041940237303,-3.648259770451673,-0.00619974110701862,0.01669415030407243,-0.002079168671964484,0.3508383498818564,60.74577721833064,0.01744235358231465
ATLAS (C/2025 N1),2462762.5,A.D. 2030-Sep-18 00:00:00.0000,12.5,-7.773927274830558,4.5,60.25604984473924,-3.662816708925477,-0.004186633443590412,0.01638061492431329,-0.002079791142604244,0.3515313588495035,60.86576800147385,0.01687640952804669
ATLAS (C/2025 N1),2462769.5,A.D. 2030-Sep-25 00:00:00.0000,12.5,-7.796057488517415,4.5,60.37029992049958,-3.677373925676864,-0.002131154222391481,0.01630369888328569,-0.002079226253992511,0.3522059916593234,60.98257705152012,0.01653783643469373
ATLAS (C/2025 N1),2462776.5,A.D. 2030-Oct-02 00:00:00.0000,12.5,-7.803740346382015,4.5,60.48490954517823,-3.69192528707126,-6.714490982883278e-05,0.01648625084360928,-0.002078491833823926,0.3528720213275244,61.0978965137709,0.01645501836205402
ATLAS (C/2025 N1),2462783.5,A.D. 2030-Oct-09 00:00:00.0000,12.5,-7.797103475278017,4.5,60.60169778797026,-3.70647671013366,0.001953541814107527,0.01692109713238056,-0.002079231406664422,0.3535399737126858,61.21354888414358,0.01662902883967565
ATLAS (C/2025 N1),2462790.5,A.D. 2030-Oct-16 00:00:00.0000,12.5,-7.776533920602148,4.5,60.72233599235241,-3.721033996639517,0.003912725866980248,0.01758487464849492,-0.002079803482786741,0.3542197791763303,61.33125355143625,0.01704035349533506
ATLAS (C/2025 N1),2462797.5,A.D. 2030-Oct-23 00:00:00.0000,12.5,-7.742498932043775,4.5,60.8484280864261,-3.73559101200483,0.005796839068246761,0.01848098297555308,-0.002079176896365594,0.354921091666245,61.45268204489239,0.0176953008656534
ATLAS (C/2025 N1),2462804.5,A.D. 2030-Oct-30 00:00:00.0000,12.5,-7.695635534110498,4.5,60.98163257043856,-3.750142441183066,0.007569360039481556,0.01961707262549704,-0.002078611854615707,0.3556540499959474,61.57958984565421,0.01860722314442245
ATLAS (C/2025 N1),2462811.5,A.D. 2030-Nov-06 00:00:00.0000,12.5,-7.636909445937942,4.5,61.1235677859041,-3.764695569476126,0.00918085666032662,0.02096749137169741,-0.002079545142150019,0.3564288438171118,61.71374123721802,0.01975772881607589
ATLAS (C/2025 N1),2462818.5,A.D. 2030-Nov-13 00:00:00.0000,12.5,-7.567503937533348,4.5,61.27559146592762,-3.779254892335553,0.01062037313008914,0.02249642701371356,-0.002080053152945205,0.3572543487517931,61.85667298590416,0.02111289119942706
ATLAS (C/2025 N1),2462825.5,A.D. 2030-Nov-20 00:00:00.0000,12.5,-7.48864758781035,4.5,61.43891254832267,-3.793813410238901,0.01187783132906881,0.02419454672086634,-0.002079381548310959,0.3581386221595819,62.00978018027936,0.02266459466096785
ATLAS (C/2025 N1),2462832.5,A.D. 2030-Nov-27 00:00:00.0000,12.5,-7.401708980823031,4.5,61.61469435795351,-3.808366722271234,0.01292218625254254,0.02605391109811724,-0.002078979131440815,0.3590895494327733,62.17442813369599,0.02440834709053781
ATLAS (C/2025 N1),2462839.5,A.D. 2030-Dec-04 00:00:00.0000,12.5,-7.308329549001597,4.5,61.80394488436893,-3.822923042937046,0.0137153831873812,0.02803240021756144,-0.002080038705717459,0.360114290940273,62.3518566255981,0.02630600425494669
ATLAS (C/2025 N1),2462846.5,A.D. 2030-Dec-11 00:00:00.0000,12.5,-7.21026890109921,4.5,62.00731834320491,-3.837485519107563,0.01426143115042134,0.03008482682674002,-0.002080449369437956,0.361218009917938,62.54295964256147,0.02831069052831198
ATLAS (C/2025 N1),2462853.5,A.D. 2030-Dec-18 00:00:00.0000,12.5,-7.109241342078463,4.5,62.22526328259789,-3.852046567451076,0.01456181438810888,0.03219332574523037,-0.002079739582836478,0.3624045926045,62.74841006596386,0.03040277784395737
ATLAS (C/2025 N1),2462860.5,A.D. 2030-Dec-25 00:00:00.0000,12.5,-7.007016657289227,4.5,62.45811595836279,-3.866602883566992,0.01459862628083633,0.03433955336802252,-0.002079494795470639,0.363677246647624,62.96876328278196,0.03256426619114178
ATLAS (C/2025 N1),2462867.5,A.D. 2031-Jan-01 00:00:00.0000,12.5,-6.905526851666042,4.5,62.70598477331482,-3.881163123698152,0.0143527645334937,0.03647246255776794,-0.002080594149888047,0.3650379001335598,63.20435313080124,0.03474449618456366
ATLAS (C/2025 N1),2462874.5,A.D. 2031-Jan-08 00:00:00.0000,12.5,-6.806679898209826,4.5,62.96858977442233,-3.895728985721983,0.0138481099805901,0.03854592984070467,-0.002080857114754851,0.366486146870416,63.45510928007589,0.03689268955198326
ATLAS (C/2025 N1),2462881.5,A.D. 2031-Jan-15 00:00:00.0000,12.5,-6.712215029443637,4.5,63.24544886821763,-3.910292594441676,0.01310208737694514,0.04054276399826241,-0.002080101683634936,0.3680202256079562,63.72072677958064,0.03898786488143156
ATLAS (C/2025 N1),2462888.5,A.D. 2031-Jan-22 00:00:00.0000,12.5,-6.623817471204083,4.5,63.5359684820714,-3.924851989327601,0.01211272220779621,0.04244399033469017,-0.002080015493711841,0.3696376271919872,64.00077118273441,0.04100968278380306
ATLAS (C/2025 N1),2462895.5,A.D. 2031-Jan-29 00:00:00.0000,12.5,-6.543206772490189,4.5,63.83932526508443,-3.939415896996325,0.01088178146512012,0.04420054333318697,-0.002081072773974676,0.37133447983187,64.29457210976923,0.04290765514420271
ATLAS (C/2025 N1),2462902.5,A.D. 2031-Feb-05 00:00:00.0000,12.5,-6.471935507054179,4.5,64.15435211098927,-3.953984406559789,0.00945140324323569,0.0457762060474691,-0.002081136322961219,0.3731047798605119,64.60109005795165,0.04464015617716494
ATLAS (C/2025 N1),2462909.5,A.D. 2031-Feb-12 00:00:00.0000,12.5,-6.411278806993645,4.5,64.47975494139887,-3.968549600402344,0.00785243710840508,0.04716456904026541,-0.00208031980250004,0.3749415915345168,64.91912414053898,0.04619704258247644
ATLAS (C/2025 N1),2462916.5,A.D. 2031-Feb-19 00:00:00.0000,12.5,-6.362371869942765,4.5,64.81419910395299,-3.983111086041212,0.006094638476659771,0.04835565493492939,-0.002080392095447855,0.3768376498665317,65.24741646396464,0.04756729524893885
ATLAS (C/2025 N1),2462923.5,A.D. 2031-Feb-26 00:00:00.0000,12.5,-6.326288434139503,4.5,65.1561827715686,-3.997677457140875,0.004195628826756748,0.04931156599859782,-0.002081350715319986,0.3787846961541084,65.58453707822684,0.04871165308159047
ATLAS (C/2025 N1),2462930.5,A.D. 2031-Mar-05 00:00:00.0000,12.5,-6.303837394748127,4.5,65.50396768223959,-4.012247086232628,0.002207895887708044,0.05001395281848958,-0.00208118368965621,0.3807729756794033,65.92879700628774,0.04960722027592242
ATLAS (C/2025 N1),2462937.5,A.D. 2031-Mar-12 00:00:00.0000,12.5,-6.295498717333572,4.5,65.85581010397286,-4.026812198962234,0.000167546978740206,0.05047296252975084,-0.002080296608694581,0.3827925471988677,66.27847497518476,0.05026156695613562
ATLAS (C/2025 N1),2462944.5,A.D. 2031-Mar-19 00:00:00.0000,12.5,-6.301585428515295,4.5,66.21003357391648,-4.041374074304794,-0.001912620266226594,0.05069226253659981,-0.002080519967038821,0.3848338089495941,66.63190849120626,0.05067837887890476
ATLAS (C/2025 N1),2462951.5,A.D. 2031-Mar-26 00:00:00.0000,12.5,-6.322314308956185,4.5,66.56488510225948,-4.055941057113646,-0.004007876870732236,0.0506486751414599,-0.002081350887954205,0.3868867189721294,66.9873588429714,0.05083353328147092
ATLAS (C/2025 N1),2462958.5,A.D. 2031-Apr-02 00:00:00.0000,12.5,-6.357604823359542,4.5,66.91850335973035,-4.070509860552062,-0.006065374895280224,0.05034359624017766,-0.002080956788890556,0.3889405008291191,67.34296014819292,0.05072467735960045
ATLAS (C/2025 N1),2462965.5,A.D. 2031-Apr-09 00:00:00.0000,12.5,-6.407064323290526,4.5,67.2691464199163,-4.085073017868468,-0.00805296797200547,0.04980320207853074,-0.002080010256239014,0.3909849465113554,67.69694494486615,0.05037615468679547
ATLAS (C/2025 N1),2462972.5,A.D. 2031-Apr-16 00:00:00.0000,12.5,-6.470167436207007,4.5,67.6152404973216,-4.099633409211375,-0.009963143414378088,0.04904343436880611,-0.002080370549591088,0.3930107953294474,68.04770979432823,0.04980440315471902
ATLAS (C/2025 N1),2462979.5,A.D. 2031-Apr-23 00:00:00.0000,12.5,-6.546314096667534,4.5,67.95521456120635,-4.114198997085222,-0.01177194271351932,0.04805392659214115,-0.002081061829728189,0.3950088083517406,68.39365502515155,0.04899781460529423
ATLAS (C/2025 N1),2462986.5,A.D. 2031-Apr-30 00:00:00.0000,12.5,-6.634629314035219,4.5,68.28750007183072,-4.128765052407739,-0.0134338933391491,0.04685258057366874,-0.002080474999954902,0.3969696419206953,68.73316283318351,0.04797050155125106
ATLAS (C/2025 N1),2462993.5,A.D. 2031-May-07 00:00:00.0000,12.5,-6.733993071872024,4.5,68.61074406574244,-4.143324626692335,-0.01492726241261479,0.04547683944068148,-0.002079508347189213,0.3988850771560376,69.06481016341816,0.0467580515164992
ATLAS (C/2025 N1),2463000.5,A.D. 2031-May-14 00:00:00.0000,12.5,-6.843226343501869,4.5,68.92382778254363,-4.157881991184323,-0.01625469230805555,0.04395000755124408,-0.002079988751339846,0.4007482209336308,69.38740350840882,0.04538411121697149
ATLAS (C/2025 N1),2463007.5,A.D. 2031-May-21 00:00:00.0000,12.5,-6.961129335632076,4.5,69.22568250893781,-4.172444512039523,-0.01739763742150116,0.0422700588148203,-0.002080536198757547,0.4025524565893046,69.69979722826821,0.04384462966528655
ATLAS (C/2025 N1),2463014.5,A.D. 2031-May-28 00:00:00.0000,12.5,-7.08628075708152,4.5,69.51531857309793,-4.187006311665464,-0.018321993999662,0.04046608617502,-0.002079806018194534,0.4042914775504803,70.00089937380379,0.04216454149450383
ATLAS (C/2025 N1),2463021.5,A.D. 2031-Jun-04 00:00:00.0000,12.5,-7.217105388094521,4.5,69.79201915388998,-4.201561234127333,-0.01901931641230528,0.03858102719956891,-0.00207888322575869,0.4059604261237749,70.2898688614791,0.04038486344329308
ATLAS (C/2025 N1),2463028.5,A.D. 2031-Jun-11 00:00:00.0000,12.5,-7.352057697604663,4.5,70.05532700661,-4.216114696740657,-0.01950376224695715,0.03664003836774999,-0.002079470071142107,0.4075559165967443,70.56611947335662,0.03853109621682439
ATLAS (C/2025 N1),2463035.5,A.D. 2031-Jun-18 00:00:00.0000,12.5,-7.489634722408524,4.5,70.30484882283481,-4.230673160051407,-0.01976394595332261,0.03464501073230539,-0.0020798730667043,0.409074911606526,70.82912530635927,0.03660268610984645
ATLAS (C/2025 N1),2463042.5,A.D. 2031-Jun-25 00:00:00.0000,12.5,-7.628177170766754,4.5,70.54031287132874,-4.245229886688263,-0.01977833358524023,0.03263108803380325,-0.002079048371011318,0.4105149213884066,71.0784552710903,0.03463082900239597
ATLAS (C/2025 N1),2463049.5,A.D. 2031-Jul-02 00:00:00.0000,12.5,-7.765968325357392,4.5,70.76174250659308,-4.25977980205127,-0.01955225990284291,0.03064175735715723,-0.002078243186547442,0.4118750549088919,71.31395508988264,0.03265783296643316
ATLAS (C/2025 N1),2463056.5,A.D. 2031-Jul-09 00:00:00.0000,12.5,-7.901409788484981,4.5,70.96941113807395,-4.274329281711617,-0.01911073267354585,0.02869932655944374,-0.002078930359904811,0.4131558722569536,71.53572173913561,0.03070720495583003
ATLAS (C/2025 N1),2463063.5,A.D. 2031-Jul-16 00:00:00.0000,12.5,-8.03300555697517,4.5,71.16364298821057,-4.288883520969389,-0.01844973529806834,0.02680613689960509,-0.002079190734845839,0.4143582336195431,71.74390415560286,0.02877940103164966
ATLAS (C/2025 N1),2463070.5,A.D. 2031-Jul-23 00:00:00.0000,12.5,-8.159170778966002,4.5,71.34489793252014,-4.303435156335361,-0.01756019646923437,0.02499895172688284,-0.002078310482118185,0.4154836629518835,71.93876620395177,0.02690855400807978
ATLAS (C/2025 N1),2463077.5,A.D. 2031-Jul-30 00:00:00.0000,12.5,-8.278356521389249,4.5,71.51392396775537,-4.317980426600709,-0.01646067282589934,0.02331779248896371,-0.002077686654379545,0.416535309600527,72.12085317663424,0.0251353871709315
ATLAS (C/2025 N1),2463084.5,A.D. 2031-Aug-06 00:00:00.0000,12.5,-8.389214561689137,4.5,71.67168072062023,-4.332526543213328,-0.01518557454912182,0.02177814261688778,-0.002078471830905291,0.4175176299304322,72.29093666932413,0.02347840877482725
ATLAS (C/2025 N1),2463091.5,A.D. 2031-Aug-13 00:00:00.0000,12.5,-8.490550107027127,4.5,71.81914294737356,-4.347077120459672,-0.01373780010538365,0.02037988433783186,-0.002078593881830224,0.4184352394555486,72.44981583348878,0.02193715879449553
ATLAS (C/2025 N1),2463098.5,A.D. 2031-Aug-20 00:00:00.0000,12.5,-8.581145268856146,4.5,71.95740921402634,-4.361624353723701,-0.0121200398952163,0.01915715583409756,-0.002077687886602778,0.4192934250115709,72.59840605635259,0.02054542654371872
ATLAS (C/2025 N1),2463105.5,A.D. 2031-Aug-27 00:00:00.0000,12.5,-8.659903738607168,4.5,72.08783131286124,-4.376165958732574,-0.0103628584460765,0.01814270289858619,-0.002077295302983496,0.4200989989417295,72.73788685858182,0.01933930324974322
ATLAS (C/2025 N1),2463112.5,A.D. 2031-Sep-03 00:00:00.0000,12.5,-8.726001720753342,4.5,72.21190661777052,-4.39070992569798,-0.008508023029914992,0.0173413049335305,-0.002078187814844873,0.420859801469948,72.86961573286786,0.0183288250188111
ATLAS (C/2025 N1),2463119.5,A.D. 2031-Sep-10 00:00:00.0000,12.5,-8.778806140813206,4.5,72.33108899283941,-4.405258146252642,-0.006564046973217028,0.01674731685325816,-0.002078200899637204,0.4215835707875476,72.99493250550452,0.01750986170070987
ATLAS (C/2025 N1),2463126.5,A.D. 2031-Sep-17 00:00:00.0000,12.5,-8.817718416565675,4.5,72.44691658858733,-4.419802544499455,-0.004543669287459745,0.01638763274818982,-0.002077308819896993,0.4222785754244224,73.11526882806311,0.01691137260074785
ATLAS (C/2025 N1),2463133.5,A.D. 2031-Sep-24 00:00:00.0000,12.5,-8.84233126208165,4.5,72.56111519406032,-4.434342313231668,-0.002486907664753017,0.01628358207246395,-0.002077179379331946,0.4229543289874722,73.23227193051568,0.01656040196986624
ATLAS (C/2025 N1),2463140.5,A.D. 2031-Oct-01 00:00:00.0000,12.5,-8.852561381065723,4.5,72.6754612097573,-4.448886044446986,-0.000439461008902194,0.01642525698111087,-0.002078171976399819,0.4236209070512214,73.34768634451225,0.01645381187324896
ATLAS (C/2025 N1),2463147.5,A.D. 2031-Oct-08 00:00:00.0000,12.5,-8.848529026185897,4.5,72.79160461082735,-4.463433845173698,0.001587660060628757,0.01679821994841039,-0.002078098241341933,0.4242878481875094,73.46316362257016,0.01657968868318662
ATLAS (C/2025 N1),2463154.5,A.D. 2031-Oct-15 00:00:00.0000,12.5,-8.830424311756365,4.5,72.91121224442298,-4.477977530533025,0.003575492391008629,0.01741758040803288,-0.002077242249587436,0.4249648816517231,73.58038833303962,0.01695649696017187
ATLAS (C/2025 N1),2463161.5,A.D. 2031-Oct-22 00:00:00.0000,12.5,-8.79866633417116,4.5,73.03604339276347,-4.492517636570353,0.005479643898373657,0.01828945288297145,-0.002077365284199347,0.4256624748035777,73.70117284307354,0.01759684773316993
ATLAS (C/2025 N1),2463168.5,A.D. 2031-Oct-29 00:00:00.0000,12.5,-8.75401138731173,4.5,73.1677891278082,-4.507063098328088,0.007256363977342772,0.01938629151615791,-0.002078417798607562,0.4263909821544699,73.82730998074426,0.01847957561036929
ATLAS (C/2025 N1),2463175.5,A.D. 2031-Nov-05 00:00:00.0000,12.5,-8.697390178829583,4.5,73.3079143456014,-4.521612321288069,0.008898025428956348,0.02068278192180577,-0.002078268770052655,0.4271596113072281,73.9603939930613,0.01958100888955776
ATLAS (C/2025 N1),2463182.5,A.D. 2031-Nov-12 00:00:00.0000,12.5,-8.629796066152984,4.5,73.4578169298298,-4.536157298179391,0.01038612041936443,0.02217973032346421,-0.002077471540096289,0.4279772476824343,74.1019633429075,0.02090455011342205
ATLAS (C/2025 N1),2463189.5,A.D. 2031-Nov-19 00:00:00.0000,12.5,-8.552437320585526,4.5,73.61887777485111,-4.550699735680082,0.01167983111628168,0.02386669464348338,-0.002077813386785427,0.4288528375702201,74.2535670324014,0.02244476358171545
ATLAS (C/2025 N1),2463196.5,A.D. 2031-Nov-26 00:00:00.0000,12.5,-8.466815376503707,4.5,73.79228783112272,-4.565248529641246,0.01274555091681135,0.02569899803780656,-0.002078862815246286,0.4297944314308689,74.41659895553177,0.02416079455845365
ATLAS (C/2025 N1),2463203.5,A.D. 2031-Dec-03 00:00:00.0000,12.5,-8.37452085188503,4.5,73.97892001353634,-4.579800506453428,0.01358691209560874,0.02764203337691821,-0.002078630958163962,0.4308082885504014,74.5921428740774,0.02601699774111849
ATLAS (C/2025 N1),2463210.5,A.D. 2031-Dec-10 00:00:00.0000,12.5,-8.277144019159627,4.5,74.17950943485076,-4.594348188186504,0.01419405654219574,0.02968451869795177,-0.002077912109356734,0.4318998398448279,74.78113912199596,0.02800229390630885
ATLAS (C/2025 N1),2463217.5,A.D. 2031-Dec-17 00:00:00.0000,12.5,-8.17641676037252,4.5,74.3946846155085,-4.608894339009418,0.01453844283596327,0.03180306953292332,-0.002078427863210593,0.4330739521432961,74.98443036463256,0.03009539718408553
ATLAS (C/2025 N1),2463224.5,A.D. 2031-Dec-24 00:00:00.0000,12.5,-8.07426037864376,4.5,74.6247964996905,-4.623447342210069,0.0146044909646182,0.03394198713986033,-0.002079397222154258,0.43433396230294,75.20259436088988,0.03224100743500985
ATLAS (C/2025 N1),2463231.5,A.D. 2031-Dec-31 00:00:00.0000,12.5,-7.972551090128888,4.5,74.86983215056273,-4.638002560654623,0.01441356246971697,0.03606421678216564,-0.002079052263380479,0.4356810173699822,75.4358297156649,0.03439813220645357
ATLAS (C/2025 N1),2463238.5,A.D. 2032-Jan-07 00:00:00.0000,12.5,-7.873058281355312,4.5,75.12962148973305,-4.65255337324526,0.01397029840488507,0.03815429669977979,-0.002078418095480856,0.4371152248581869,75.68415504438873,0.03654924660532458
ATLAS (C/2025 N1),2463245.5,A.D. 2032-Jan-14 00:00:00.0000,12.5,-7.777581774783666,4.5,75.4038565023492,-4.667103614679101,0.01326351769311625,0.04018464820795041,-0.002079065908292278,0.4386358535157315,75.94744373473321,0.03866650969666422
ATLAS (C/2025 N1),2463252.5,A.D. 2032-Jan-21 00:00:00.0000,12.5,-7.687975438451588,4.5,75.69193211425589,-4.681660713771937,0.01229899321109611,0.04209933434071284,-0.002079882264959461,0.4402404333686553,76.2252681239642,0.04069205630464667
ATLAS (C/2025 N1),2463259.5,A.D. 2032-Jan-28 00:00:00.0000,12.5,-7.605901631436481,4.5,75.9929082861852,-4.69621867216074,0.01111655526411239,0.04386908478238037,-0.002079384943930167,0.441924393804206,76.51683683501555,0.04259132096736105
ATLAS (C/2025 N1),2463266.5,A.D. 2032-Feb-04 00:00:00.0000,12.5,-7.532807327833085,4.5,76.30574086413371,-4.710771947033305,0.009734949866826768,0.04548484313783473,-0.002078825631868942,0.4436823946179997,76.8212252401609,0.04435253427481929
ATLAS (C/2025 N1),2463273.5,A.D. 2032-Feb-11 00:00:00.0000,12.5,-7.47006758991343,4.5,76.62928947115576,-4.725325521945065,0.008158451939281077,0.0469249775787321,-0.002079571587607972,0.4455084728749509,77.13740088919515,0.04595319669484507
ATLAS (C/2025 N1),2463280.5,A.D. 2032-Feb-18 00:00:00.0000,12.5,-7.418993217882941,4.5,76.96216967201083,-4.739885586125029,0.006410638821164049,0.0481440898864116,-0.002080185271263603,0.4473952083312163,77.46407900672371,0.04734546664488752
ATLAS (C/2025 N1),2463287.5,A.D. 2032-Feb-25 00:00:00.0000,12.5,-7.380593999800544,4.5,77.30276087095945,-4.754444916731248,0.004543498530504626,0.04912934510635929,-0.002079510012457087,0.4493336466993754,77.79970920594023,0.04851158510540085
ATLAS (C/2025 N1),2463294.5,A.D. 2032-Mar-03 00:00:00.0000,12.5,-7.355600584241832,4.5,77.64944771475744,-4.768999137745515,0.0025831218687902,0.04988587726530121,-0.002079009437893264,0.4513147212200446,78.14272162612181,0.04945470441119629
ATLAS (C/2025 N1),2463301.5,A.D. 2032-Mar-10 00:00:00.0000,12.5,-7.344621220260266,4.5,78.00061049944502,-4.783554402429973,0.0005414318775126409,0.05040433984948017,-0.002079822621394084,0.4533293001829906,78.49153516065434,0.05016517519528244
ATLAS (C/2025 N1),2463308.5,A.D. 2032-Mar-17 00:00:00.0000,12.5,-7.348136554019129,4.5,78.35447994483076,-4.798115538433066,-0.00154848531359854,0.05065569394683429,-0.002080214625166242,0.4553673558963037,78.84441356850559,0.05061183115572316
ATLAS (C/2025 N1),2463315.5,A.D. 2032-Mar-24 00:00:00.0000,12.5,-7.366282992362769,4.5,78.709182709548,-4.812674354733262,-0.003632544886527879,0.05064659481507664,-0.00207936790065611,0.4574181131214903,79.19949117496458,0.05079726775282886
ATLAS (C/2025 N1),2463322.5,A.D. 2032-Mar-31 00:00:00.0000,12.5,-7.398920400211551,4.5,79.06297436058476,-4.82722763455507,-0.005686416893645752,0.05039794535316621,-0.002078918788718773,0.459471434887876,79.55501281796744,0.05074124280144977
ATLAS (C/2025 N1),2463329.5,A.D. 2032-Apr-07 00:00:00.0000,12.5,-7.445799935285506,4.5,79.41420508574387,-4.841782580480575,-0.007699595387647909,0.04991295768464214,-0.002079768485323556,0.461517718725621,79.90931588140103,0.05044715058817362
ATLAS (C/2025 N1),2463336.5,A.D. 2032-Apr-14 00:00:00.0000,12.5,-7.506542274753439,4.5,79.76116882820895,-4.856342602508684,-0.00963794071597348,0.04917861720946903,-0.002079941341192996,0.4635470120532393,80.26067712919978,0.04989980960050031
ATLAS (C/2025 N1),2463343.5,A.D. 2032-Apr-21 00:00:00.0000,12.5,-7.580442935693263,4.5,80.10217955814042,-4.870898940950965,-0.01145423565137606,0.0482185490228552,-0.002078965060313771,0.4655493374680661,80.6073690276443,0.049119150371248
