targetname,datetime_jd,datetime_str,M1,x,k1,y,z,vx,vy,vz,lighttime,range,range_rate
ATLAS (C/2025 N1),2463336.5,A.D. 2032-Apr-14 00:00:00.0000,12.5,-8.421673350392055,4.5,79.3506393282634,-4.856305182206431,-0.002870371030658372,0.03341411164070159,-0.002078283164148673,0.4617176440389043,79.94393187633173,0.03359476026204247
ATLAS (C/2025 N1),2463343.5,A.D. 2032-Apr-21 00:00:00.0000,12.5,-8.44176592918175,4.5,79.58453721970267,-4.870853091663951,-0.002870366082840445,0.03341385743011327,-0.002078262406204616,0.4630758297758368,80.17909444685631,0.03359454566495482
ATLAS (C/2025 N1),2463350.5,A.D. 2032-Apr-28 00:00:00.0000,12.5,-8.46185847975994,4.5,79.81843333329658,-4.885400856071773,-0.002870362940628039,0.03341360365189276,-0.002078241724759818,0.4644340068431457,80.41425551628207,0.03359433134162661
ATLAS (C/2025 N1),2463357.5,A.D. 2032-May-05 00:00:00.0000,12.5,-8.481951014210871,4.5,80.05232767128938,-4.899948476041799,-0.002870361453238077,0.03341335006435939,-0.002078221143027576,0.4657921752471775,80.64941508570797,0.03359411704139965
ATLAS (C/2025 N1),2463364.5,A.D. 2032-May-12 00:00:00.0000,12.5,-8.502043543585218,4.5,80.2862202336342,-4.914495952408626,-0.002870361445289646,0.03341309622202816,-0.002078200706968029,0.4671503349807444,80.88457315388932,0.03359390231009798
ATLAS (C/2025 N1),2463371.5,A.D. 2032-May-19 00:00:00.0000,12.5,-8.522136076561754,4.5,80.52011101601627,-4.92904328654188,-0.002870362299801605,0.03341284136544588,-0.002078180532867643,0.4685084860110857,81.11972971515391,0.0335936863397717
ATLAS (C/2025 N1),2463378.5,A.D. 2032-May-26 00:00:00.0000,12.5,-8.54222861374414,4.5,80.75400000948875,-4.943590480928882,-0.002870362268094586,0.03341258520071352,-0.002078160807076126,0.4698666282745294,81.35488475847723,0.03359346867014907
ATLAS (C/2025 N1),2463385.5,A.D. 2032-Jun-02 00:00:00.0000,12.5,-8.562321142081714,4.5,80.9878872099022,-4.958137538945882,-0.00287035967790135,0.03341232951322091,-0.002078141543284475,0.4712247617270977,81.59003827624475,0.03359325090287784
ATLAS (C/2025 N1),2463392.5,A.D. 2032-Jun-09 00:00:00.0000,12.5,-8.58241364494164,4.5,81.2217726290302,-4.972684463054335,-0.002870355261441485,0.03341207646687088,-0.002078122507770994,0.4725828864137789,81.82519027624599,0.03359303525288921
ATLAS (C/2025 N1),2463399.5,A.D. 2032-Jun-16 00:00:00.0000,12.5,-8.602506114879944,4.5,81.45565628741448,-4.987231254241076,-0.002870350439118374,0.03341182639373935,-0.002078103556934256,0.4739410024350503,82.06034077587805,0.03359282219416004
ATLAS (C/2025 N1),2463406.5,A.D. 2032-Jun-23 00:00:00.0000,12.5,-8.622598551525577,4.5,81.68953820463273,-5.001777913029898,-0.002870345790328136,0.03341157893994148,-0.002078084683131557,0.4752991098901425,82.29548979232212,0.03359261143947801
ATLAS (C/2025 N1),2463413.5,A.D. 2032-Jun-30 00:00:00.0000,12.5,-8.64269095665427,4.5,81.92341839826844,-5.016324440033634,-0.002870341445275445,0.03341133393364746,-0.002078065906853924,0.4766572088683338,82.53063734103632,0.0335924028368081
ATLAS (C/2025 N1),2463420.5,A.D. 2032-Jul-07 00:00:00.0000,12.5,-8.66278333265666,4.5,82.15729688547877,-5.030870835975472,-0.002870337487858157,0.03341109140481469,-0.002078047237057437,0.4780152994570151,82.76578343715187,0.033592196428782
ATLAS (C/2025 N1),2463427.5,A.D. 2032-Jul-14 00:00:00.0000,12.5,-8.682875682771016,4.5,82.39117368397203,-5.045417101588491,-0.002870334085703108,0.03341085146231949,-0.002078028668069575,0.4793733817473949,83.0009280964611,0.03359199234416613
ATLAS (C/2025 N1),2463434.5,A.D. 2032-Jul-21 00:00:00.0000,12.5,-8.702968011795695,4.5,82.62504881220839,-5.059963237526063,-0.002870331518459649,0.03341061419812229,-0.002078010183594094,0.4807314558360472,83.2360713356852,0.03359179070590734
ATLAS (C/2025 N1),2463441.5,A.D. 2032-Jul-28 00:00:00.0000,12.5,-8.72306032688475,4.5,82.85892228898298,-5.074509244306681,-0.002870330177891728,0.033410379599653,-0.002077991762685908,0.4820895218229765,83.47121317213944,0.03359159154449814
ATLAS (C/2025 N1),2463448.5,A.D. 2032-Aug-04 00:00:00.0000,12.5,-8.743152638239891,4.5,83.09279413228613,-5.089055122319533,-0.002870330529107308,0.03341014742228387,-0.002077973392685606,0.4834475798054979,83.70635362267343,0.03359139466808415
ATLAS (C/2025 N1),2463455.5,A.D. 2032-Aug-11 00:00:00.0000,12.5,-8.763244959055873,4.5,83.32666435703916,-5.103600871983783,-0.002870332896591242,0.03340991700481181,-0.00207795510307696,0.4848056298652719,83.94149270142623,0.03359119945899475
ATLAS (C/2025 N1),2463462.5,A.D. 2032-Aug-18 00:00:00.0000,12.5,-8.783337302512932,4.5,83.56053297214602,-5.118146494229507,-0.002870336806416803,0.03340968739056545,-0.002077937015310822,0.4861636720497506,84.17663041661392,0.03359100492840679
ATLAS (C/2025 N1),2463469.5,A.D. 2032-Aug-25 00:00:00.0000,12.5,-8.80342967424143,4.5,83.79439998257726,-5.132691990979294,-0.00287034072144621,0.03340945875258534,-0.002077919250282675,0.4875217063797532,84.41176677184124,0.03359081109812311
ATLAS (C/2025 N1),2463476.5,A.D. 2032-Sep-01 00:00:00.0000,12.5,-8.8235220718077,4.5,84.02826540166315,-5.147237364150262,-0.002870344379005551,0.03340923304728902,-0.002077901660492412,0.4888797329192959,84.64690177819222,0.03359061987716973
ATLAS (C/2025 N1),2463483.5,A.D. 2032-Sep-08 00:00:00.0000,12.5,-8.84361449905997,4.5,84.26212925422476,-5.161782614042946,-0.002870349511056332,0.03340901113343626,-0.002077883999693586,0.490237751801621,84.88203545873709,0.03359043228675216
ATLAS (C/2025 N1),2463490.5,A.D. 2032-Sep-15 00:00:00.0000,12.5,-8.86370697151524,4.5,84.49599156462169,-5.176327739786677,-0.002870357419726842,0.03340879225836069,-0.002077866187667286,0.4915957631640573,85.11716783725355,0.03359024771327093
ATLAS (C/2025 N1),2463497.5,A.D. 2032-Sep-22 00:00:00.0000,12.5,-8.883799510390064,4.5,84.72985235070502,-5.190872740347862,-0.002870368512307642,0.03340857547645222,-0.002077848237582424,0.4929537671100965,85.35229893166068,0.03359006526376082
ATLAS (C/2025 N1),2463504.5,A.D. 2032-Sep-29 00:00:00.0000,12.5,-8.903892138212516,4.5,84.96371162449087,-5.205417614848912,-0.002870382827046441,0.03340836007091328,-0.002077830174113637,0.4943117637107195,85.5874287542484,0.03358988423455731
ATLAS (C/2025 N1),2463511.5,A.D. 2032-Oct-06 00:00:00.0000,12.5,-8.923984877334247,4.5,85.19756939361896,-5.219962362563222,-0.002870400297677043,0.03340814549129779,-0.002077812015204441,0.4956697530118592,85.82255731296979,0.03358970407580159
ATLAS (C/2025 N1),2463518.5,A.D. 2032-Oct-13 00:00:00.0000,12.5,-8.94407774952543,4.5,85.43142566219872,-5.23450698286753,-0.002870420830605363,0.03340793126794141,-0.002077793772969933,0.4970277350389907,86.05768461223572,0.03358952431460548
ATLAS (C/2025 N1),2463525.5,A.D. 2032-Oct-20 00:00:00.0000,12.5,-8.964170775884298,4.5,85.66528043115406,-5.249051475213494,-0.002870444330287373,0.03340771695034376,-0.002077775457429456,0.4983857097990426,86.29281065324577,0.03358934449675549
ATLAS (C/2025 N1),2463532.5,A.D. 2032-Oct-27 00:00:00.0000,12.5,-8.984263976863762,4.5,85.89913369811327,-5.263595839132905,-0.002870470706558349,0.03340750203066309,-0.002077757083122047,0.499743677279782,86.52793543388198,0.03358916411192769
ATLAS (C/2025 N1),2463539.5,A.D. 2032-Nov-03 00:00:00.0000,12.5,-9.004357372165337,4.5,86.13298545656264,-5.278140074322478,-0.002870499809870324,0.03340728580328865,-0.002077738687542022,0.5011016374449285,86.76305894786253,0.03358898244867816
ATLAS (C/2025 N1),2463546.5,A.D. 2032-Nov-10 00:00:00.0000,12.5,-9.024450979341532,4.5,86.3668356938889,-5.292684180944887,-0.002870531073442566,0.03340706723124272,-0.002077720375863251,0.5024595902221972,86.99818118267166,0.03358879842743421
ATLAS (C/2025 N1),2463553.5,A.D. 2032-Nov-17 00:00:00.0000,12.5,-9.04454480831182,4.5,86.60068439034916,-5.307228160235529,-0.002870562786501584,0.03340684554633502,-0.002077702339470361,0.5038175354943223,87.23330211800548,0.03358861112220503
ATLAS (C/2025 N1),2463560.5,A.D. 2032-Nov-24 00:00:00.0000,12.5,-9.064638854374548,4.5,86.83453152699649,-5.321772014521595,-0.002870592899129698,0.03340662195631691,-0.002077684643503039,0.5051754731403341,87.46842173291873,0.03358842152618725
ATLAS (C/2025 N1),2463567.5,A.D. 2032-Dec-01 00:00:00.0000,12.5,-9.08473310550082,4.5,87.06837709829108,-5.336315745554386,-0.002870621584776997,0.03340639852028238,-0.002077667084579717,0.506533403111663,87.70354001900182,0.03358823169217062
ATLAS (C/2025 N1),2463574.5,A.D. 2032-Dec-08 00:00:00.0000,12.5,-9.10482755604261,4.5,87.30222110746264,-5.350859353668379,-0.002870650008776399,0.03340617556806925,-0.002077649515329739,0.5078913254134616,87.9386569771469,0.0335880420622332
ATLAS (C/2025 N1),2463581.5,A.D. 2032-Dec-15 00:00:00.0000,12.5,-9.124922205788112,4.5,87.53606355617322,-5.365402838754211,-0.002870678485325583,0.03340595259635718,-0.002077631940713964,0.5092492400451021,88.17377260724525,0.03358785217221043
ATLAS (C/2025 N1),2463588.5,A.D. 2032-Dec-22 00:00:00.0000,12.5,-9.145017054363809,4.5,87.76990444305086,-5.379946200936621,-0.002870706756529049,0.03340572930895017,-0.002077614407811556,0.5106071469886524,88.40888690619205,0.03358766170684427
ATLAS (C/2025 N1),2463595.5,A.D. 2032-Dec-29 00:00:00.0000,12.5,-9.165112099031958,4.5,88.00374376575677,-5.394489440654477,-0.002870734452630501,0.03340550570972105,-0.00207759695622814,0.5119650462194406,88.64399986971553,0.03358747063678267
ATLAS (C/2025 N1),2463602.5,A.D. 2033-Jan-05 00:00:00.0000,12.5,-9.185207334629965,4.5,88.2375815226978,-5.409032558573927,-0.00287076126529229,0.03340528198958584,-0.002077579611433259,0.51332293771581,88.87911149406588,0.03358727912390648
ATLAS (C/2025 N1),2463609.5,A.D. 2033-Jan-12 00:00:00.0000,12.5,-9.205302754227679,4.5,88.47141771398881,-5.423575555496313,-0.002870787003460166,0.03340505843172895,-0.002077562387128074,0.5146808214649973,89.11422177703322,0.03358708743313834
ATLAS (C/2025 N1),2463616.5,A.D. 2033-Jan-19 00:00:00.0000,12.5,-9.225398350045431,4.5,88.70525234180371,-5.438118432289275,-0.002870811618128874,0.03340483532530689,-0.002077545289509559,0.5160386974656708,89.34933071838702,0.03358689584955289
ATLAS (C/2025 N1),2463623.5,A.D. 2033-Jan-26 00:00:00.0000,12.5,-9.245494114457273,4.5,88.93908541001844,-5.452661189863448,-0.002870835194967297,0.0334046128406572,-0.002077528327363944,0.5173965657264735,89.5844383196237,0.0335867045542978
ATLAS (C/2025 N1),2463630.5,A.D. 2033-Feb-02 00:00:00.0000,12.5,-9.265590040549041,4.5,89.17291692272782,-5.467203829275589,-0.002870857800070005,0.03340439083571468,-0.002077511540997755,0.518754426257885,89.8195445825578,0.0335865134182144
ATLAS (C/2025 N1),2463637.5,A.D. 2033-Feb-09 00:00:00.0000,12.5,-9.285686120266629,4.5,89.40674688174241,-5.481746352128025,-0.002870878902555025,0.03340416886562611,-0.002077495053146735,0.5201122790569048,90.05464950666976,0.03358632195495441
ATLAS (C/2025 N1),2463644.5,A.D. 2033-Feb-16 00:00:00.0000,12.5,-9.305782337908308,4.5,89.64057528780364,-5.496288761081838,-0.002870896918639828,0.03340394740025622,-0.002077479009854293,0.5214701241103264,90.289753089673,0.03358613047931819
ATLAS (C/2025 N1),2463651.5,A.D. 2033-Feb-23 00:00:00.0000,12.5,-9.32587866830343,4.5,89.87440215228962,-5.510831059072452,-0.002870911257531269,0.03340372887072376,-0.00207746330581379,0.5228279614605075,90.52485533890146,0.03358594134059772
ATLAS (C/2025 N1),2463658.5,A.D. 2033-Mar-02 00:00:00.0000,12.5,-9.345975090987961,4.5,90.10822750301972,-5.525373247529963,-0.002870923638859764,0.03340351499603201,-0.002077447680528596,0.524185791246471,90.75995627842626,0.03358575640964253
ATLAS (C/2025 N1),2463665.5,A.D. 2033-Mar-09 00:00:00.0000,12.5,-9.366071598639477,4.5,90.34205137293584,-5.539915326514865,-0.002870935727992252,0.03340330570186163,-0.002077432022059626,0.5255436136440595,90.99505593869358,0.03358557577990548
ATLAS (C/2025 N1),2463672.5,A.D. 2033-Mar-16 00:00:00.0000,12.5,-9.386168192439294,4.5,90.57587379244596,-5.554457295743594,-0.002870948347299004,0.03340310052887246,-0.002077416322937678,0.5269014288196187,91.23015434850528,0.03358539908181719
ATLAS (C/2025 N1),2463679.5,A.D. 2033-Mar-23 00:00:00.0000,12.5,-9.406264877866638,4.5,90.80969478923006,-5.56899915495589,-0.002870961979243881,0.03340289916904416,-0.002077400589101366,0.5282592369265032,91.46525153441391,0.03358522606168957
ATLAS (C/2025 N1),2463686.5,A.D. 2033-Mar-30 00:00:00.0000,12.5,-9.426361663515646,4.5,91.04351438921789,-5.583540903902527,-0.002870977055099753,0.03340270141122816,-0.002077384817050236,0.5296170381099695,91.70034752156981,0.03358505655603593
ATLAS (C/2025 N1),2463693.5,A.D. 2033-Apr-06 00:00:00.0000,12.5,-9.446458561063496,4.5,91.27733261689703,-5.598082542277659,-0.002870994028689221,0.03340250704087924,-0.00207736899474994,0.5309748325088943,91.9354423340188,0.03358489039966814
ATLAS (C/2025 N1),2463700.5,A.D. 2033-Apr-13 00:00:00.0000,12.5,-9.466555585477376,4.5,91.5111494950336,-5.612624069674354,-0.002871013386108073,0.0334023157701506,-0.002077353106230081,0.5323326202542756,92.17053599444245,0.03358472735756577
ATLAS (C/2025 N1),2463707.5,A.D. 2033-Apr-20 00:00:00.0000,12.5,-9.48665275522273,4.5,91.74496504391587,-5.627165485578731,-0.002871035637435723,0.03340212716341327,-0.002077337138489343,0.5336904014650106,92.40562852342713,0.03358456705048907
ATLAS (C/2025 N1),2463714.5,A.D. 2033-Apr-27 00:00:00.0000,12.5,-9.506750092270192,4.5,91.97877927991014,-5.64170678943981,-0.002871061251712569,0.03340194050756501,-0.002077321098371256,0.5350481762396383,92.64071993803437,0.03358440882056239
ATLAS (C/2025 N1),2463721.5,A.D. 2033-May-04 00:00:00.0000,12.5,-9.526847620944576,4.5,92.21259221292854,-5.656247980937642,-0.002871090340798127,0.03340175466044134,-0.002077305054463974,0.5364059446412254,92.87581024918389,0.03358425155090181
ATLAS (C/2025 N1),2463728.5,A.D. 2033-May-11 00:00:00.0000,12.5,-9.546945362950192,4.5,92.44640384423676,-5.670789060578443,-0.002871121919765359,0.03340156848463299,-0.002077289170151078,0.537763706682055,93.11089945900237,0.03358409402261547
ATLAS (C/2025 N1),2463735.5,A.D. 2033-May-18 00:00:00.0000,12.5,-9.567043329530234,4.5,92.68021417213949,-5.685330029913852,-0.002871154321429364,0.03340138255124905,-0.002077273527149412,0.5391214623516656,93.34598756567844,0.03358393663844109
ATLAS (C/2025 N1),2463742.5,A.D. 2033-May-25 00:00:00.0000,12.5,-9.587141525934655,4.5,92.91402320479199,-5.699870890055078,-0.00287118783447046,0.03340119860861336,-0.00207725792790383,0.5404792116924496,93.5810745765522,0.03358378115362055
ATLAS (C/2025 N1),2463749.5,A.D. 2033-Jun-01 00:00:00.0000,12.5,-9.60723996557084,4.5,93.14783095760087,-5.714411640565093,-0.002871224031052648,0.03340101674931123,-0.00207724218971371,0.5418369547927364,93.81616050691733,0.03358362781170243
ATLAS (C/2025 N1),2463756.5,A.D. 2033-Jun-08 00:00:00.0000,12.5,-9.627338670394497,4.5,93.38163744176256,-5.728952280343281,-0.002871263642822318,0.03340083596091168,-0.002077226295431901,0.5431946917215992,94.05124536873349,0.03358347568279114
ATLAS (C/2025 N1),2463763.5,A.D. 2033-Jun-15 00:00:00.0000,12.5,-9.647437664533697,4.5,93.61544266138891,-5.743492808435602,-0.002871306660510062,0.03340065532606788,-0.002077210287184065,0.544552422508877,94.28632916716724,0.03358332385902278
ATLAS (C/2025 N1),2463770.5,A.D. 2033-Jun-22 00:00:00.0000,12.5,-9.667536970986452,4.5,93.84924661518274,-5.758033224197368,-0.002871352824620383,0.03340047420664159,-0.002077194207246895,0.5459101471528861,94.52141190192697,0.03358317168414668
ATLAS (C/2025 N1),2463777.5,A.D. 2033-Jun-29 00:00:00.0000,12.5,-9.687636610687917,4.5,94.08304929808851,-5.772573527247199,-0.002871401821697333,0.03340029215061979,-0.002077178088554603,0.5472678656293184,94.75649356880388,0.03358301868065557
ATLAS (C/2025 N1),2463784.5,A.D. 2033-Jul-06 00:00:00.0000,12.5,-9.707736602381797,4.5,94.31685070229251,-5.787113717406604,-0.002871453344888357,0.03340010881075333,-0.002077161956651068,0.5486255778968814,94.99157416064836,0.0335828644753263
ATLAS (C/2025 N1),2463791.5,A.D. 2033-Jul-13 00:00:00.0000,12.5,-9.727836962768283,4.5,94.5506508177261,-5.801653794660506,-0.00287150712042328,0.033399923877993,-0.002077145833508964,0.5499832839002582,95.22665366788266,0.03358270873606559
ATLAS (C/2025 N1),2463798.5,A.D. 2033-Jul-20 00:00:00.0000,12.5,-9.74793770677026,4.5,94.78444963202627,-5.816193759156842,-0.002871562910204557,0.03339973698426704,-0.002077129745977497,0.5513409835700412,95.4617320784892,0.03358255107614825
ATLAS (C/2025 N1),2463805.5,A.D. 2033-Jul-27 00:00:00.0000,12.5,-9.768038847510667,4.5,95.018247129573,-5.830733611312875,-0.002871620397354314,0.03339954753480669,-0.002077113750636338,0.5526986768172363,95.69680937705907,0.03358239087755428
ATLAS (C/2025 N1),2463812.5,A.D. 2033-Aug-03 00:00:00.0000,12.5,-9.788140394321305,4.5,95.2520432894899,-5.845273352191069,-0.002871678686934019,0.03339935466403429,-0.002077097983726156,0.5540563635207564,95.93188554262673,0.03358222719929104
ATLAS (C/2025 N1),2463819.5,A.D. 2033-Aug-10 00:00:00.0000,12.5,-9.808242346175515,4.5,95.48583808641557,-5.859812984071349,-0.002871735720787853,0.03339915826771811,-0.002077082630848211,0.5554140435281821,96.16696054880164,0.03358205974086006
ATLAS (C/2025 N1),2463826.5,A.D. 2033-Aug-17 00:00:00.0000,12.5,-9.82834468767525,4.5,95.71963150178549,-5.874352509932384,-0.002871789978715697,0.0333989603784846,-0.002077067658778406,0.5567717167179246,96.40203437453125,0.03358189036540335
ATLAS (C/2025 N1),2463833.5,A.D. 2033-Aug-24 00:00:00.0000,12.5,-9.84844740144873,4.5,95.95342353277842,-5.888891931619847,-0.002871842332802672,0.03339876287023711,-0.002077052833089271,0.5581293830571984,96.637107014139,0.03358172101027478
ATLAS (C/2025 N1),2463840.5,A.D. 2033-Aug-31 00:00:00.0000,12.5,-9.868550478593171,4.5,96.18721418311299,-5.903431249676931,-0.002871893906714721,0.03339856584508106,-0.002077038046105905,0.5594870425553309,96.87217846923984,0.03358155188672995
ATLAS (C/2025 N1),2463847.5,A.D. 2033-Sep-07 00:00:00.0000,12.5,-9.888653914983673,4.5,96.4210034549519,-5.917970464378199,-0.002871944973613393,0.03339836897727756,-0.002077023307702295,0.560844695215518,97.10724874038715,0.03358138270152977
ATLAS (C/2025 N1),2463854.5,A.D. 2033-Sep-14 00:00:00.0000,12.5,-9.908757706836266,4.5,96.65479134896457,-5.932509576161333,-0.00287199544659763,0.03339817218931662,-0.002077008644428883,0.5622023410327204,97.3423178267084,0.03358121337220312
ATLAS (C/2025 N1),2463861.5,A.D. 2033-Sep-21 00:00:00.0000,12.5,-9.928861849624296,4.5,96.88857786609755,-5.947048585606617,-0.002872045232530412,0.03339797561648997,-0.002076994069113378,0.5635599800031714,97.57738572755133,0.03358104402610382
ATLAS (C/2025 N1),2463868.5,A.D. 2033-Sep-28 00:00:00.0000,12.5,-9.948966338501968,4.5,97.12236300862641,-5.961587493330294,-0.002872094341558012,0.03339777948542676,-0.002076979579735214,0.5649176121306194,97.81245244356509,0.03358087489087774
ATLAS (C/2025 N1),2463875.5,A.D. 2033-Oct-05 00:00:00.0000,12.5,-9.96907116914385,4.5,97.3561467804544,-5.976126299893976,-0.002872142914154844,0.03339758402028548,-0.002076965163494522,0.566275237428503,98.04751797707641,0.03358070620429113
ATLAS (C/2025 N1),2463882.5,A.D. 2033-Oct-12 00:00:00.0000,12.5,-9.989176338676867,4.5,97.58992918678,-5.990665005749052,-0.002872191223110372,0.03339738934878337,-0.002076950803160611,0.5676328559185697,98.28258233185076,0.03358053812148086
ATLAS (C/2025 N1),2463889.5,A.D. 2033-Oct-19 00:00:00.0000,12.5,-10.0092818464925,4.5,97.82371023296324,-6.005203611249776,-0.00287223962476806,0.03339719535902604,-0.00207693649213463,0.5689904676248533,98.5176455120495,0.03358037056872489
ATLAS (C/2025 N1),2463896.5,A.D. 2033-Oct-26 00:00:00.0000,12.5,-10.02938769411398,4.5,98.05748992217517,-6.019742116844802,-0.002872288292054293,0.03339700151428939,-0.002076922273075203,0.5703480725601814,98.75270751989358,0.03358020303474911
ATLAS (C/2025 N1),2463903.5,A.D. 2033-Nov-02 00:00:00.0000,12.5,-10.04949388161154,4.5,98.29126825275817,-6.034280523602892,-0.002872336496835913,0.03339680711831516,-0.002076908281203267,0.5717056707091146,98.98776835270986,0.03358003476398604
ATLAS (C/2025 N1),2463910.5,A.D. 2033-Nov-09 00:00:00.0000,12.5,-10.06960040017576,4.5,98.5250452221091,-6.048818833552392,-0.002872382680056286,0.03339661291641585,-0.0020768946064119,0.5730632620459859,99.22282800605414,0.03357986634534311
ATLAS (C/2025 N1),2463917.5,A.D. 2033-Nov-16 00:00:00.0000,12.5,-10.08970723468086,4.5,98.75882083937812,-6.063357048381145,-0.002872427023230778,0.03339642111939682,-0.002076881055162339,0.5744208466087777,99.45788648650297,0.03357969998248467
ATLAS (C/2025 N1),2463924.5,A.D. 2033-Nov-23 00:00:00.0000,12.5,-10.1098143786339,4.5,98.99259512517692,-6.077895168060687,-0.002872471386334828,0.03339623244539962,-0.002076867397859107,0.5757784245057295,99.69294381279735,0.0335795365648531
ATLAS (C/2025 N1),2463931.5,A.D. 2033-Nov-30 00:00:00.0000,12.5,-10.12992183701365,4.5,99.22636809933272,-6.092433191558133,-0.002872516976051013,0.03339604622573893,-0.002076853574146236,0.5771359958470091,99.92800000401229,0.03357937554854293
ATLAS (C/2025 N1),2463938.5,A.D. 2033-Dec-07 00:00:00.0000,12.5,-10.15002962015715,4.5,99.4601397763291,-6.106971117742332,-0.002872564211595213,0.03339586172475067,-0.002076839597660409,0.578493560715295,100.1630550744631,0.03357921624761584
ATLAS (C/2025 N1),2463945.5,A.D. 2033-Dec-14 00:00:00.0000,12.5,-10.17013774014247,4.5,99.69391016625592,-6.121508945613753,-0.002872613231147247,0.03339567841787677,-0.002076825487347407,0.5798511191691815,100.3981090342951,0.0335790581575155
ATLAS (C/2025 N1),2463952.5,A.D. 2033-Dec-21 00:00:00.0000,12.5,-10.19024620972764,4.5,99.9276792760366,-6.136046674280915,-0.002872664108235875,0.03339549590835392,-0.002076811255021166,0.5812086712495856,100.6331618905928,0.03357890089355644
ATLAS (C/2025 N1),2463959.5,A.D. 2033-Dec-28 00:00:00.0000,12.5,-10.21035504214946,4.5,100.1614471100138,-6.150584302915072,-0.002872716910795824,0.03339531384445565,-0.002076796907374061,0.5825662169829705,100.8682136479382,0.03357874411486258
ATLAS (C/2025 N1),2463966.5,A.D. 2034-Jan-04 00:00:00.0000,12.5,-10.2304642511585,4.5,100.3952136700444,-6.16512183072792,-0.002872771719576367,0.03339513185691061,-0.002076782450093884,0.5839237563819017,101.103264308507,0.03357858746433973
ATLAS (C/2025 N1),2463973.5,A.D. 2034-Jan-11 00:00:00.0000,12.5,-10.25057385112288,4.5,100.6289789551065,-6.179659256987811,-0.002872828626510851,0.03339494947356409,-0.002076767895681998,0.5852812894428587,101.3383138716895,0.03357843048424335
ATLAS (C/2025 N1),2463980.5,A.D. 2034-Jan-18 00:00:00.0000,12.5,-10.27068385687609,4.5,100.8627429600852,-6.194196581131291,-0.002872887638564917,0.03339476596597287,-0.002076753285483355,0.5866388161392204,101.5733623328765,0.03357827245546453
ATLAS (C/2025 N1),2463987.5,A.D. 2034-Jan-25 00:00:00.0000,12.5,-10.29079428187656,4.5,101.096505673481,-6.208733803122232,-0.002872948237073028,0.03339458025891703,-0.002076738738135663,0.5879963364071701,101.8084096810185,0.03357811226610681
ATLAS (C/2025 N1),2463994.5,A.D. 2034-Feb-01 00:00:00.0000,12.5,-10.31090513189141,4.5,101.3302670769992,-6.223270924071976,-0.002873008694088272,0.03339439176688175,-0.00207672444450027,0.5893538501398795,102.0434558976187,0.03357794917285472
ATLAS (C/2025 N1),2464001.5,A.D. 2034-Feb-08 00:00:00.0000,12.5,-10.33101639917224,4.5,101.5640271551904,-6.237807945996964,-0.002873067366933067,0.03339420198821328,-0.00207671041923522,0.5907113572393153,102.2785009657032,0.03357778449986051
ATLAS (C/2025 N1),2464008.5,A.D. 2034-Feb-15 00:00:00.0000,12.5,-10.35112807246636,4.5,101.7977859061682,-6.25234487004028,-0.002873124948845707,0.03339401269989917,-0.002076696442506449,0.592068857682939,102.5135448813696,0.0335776200697982
ATLAS (C/2025 N1),2464015.5,A.D. 2034-Feb-22 00:00:00.0000,12.5,-10.37124014884544,4.5,102.0315433340814,-6.266881696021339,-0.0028731826589819,0.03339382386623691,-0.002076682397385455,0.5934263514872704,102.7485876474781,0.03357745596453206
ATLAS (C/2025 N1),2464022.5,A.D. 2034-Mar-01 00:00:00.0000,12.5,-10.39135263071801,4.5,102.2652994398407,-6.281418423490226,-0.002873240793627374,0.0333936348489355,-0.002076668304238969,0.5947838386533262,102.9836292642048,0.03357729158257842
ATLAS (C/2025 N1),2464029.5,A.D. 2034-Mar-08 00:00:00.0000,12.5,-10.4114655204719,4.5,102.4990542206033,-6.295955052286299,-0.002873299147094945,0.03339344525658836,-0.002076654213086174,0.596141319160734,103.2186697280224,0.03357712651872706
ATLAS (C/2025 N1),2464036.5,A.D. 2034-Mar-15 00:00:00.0000,12.5,-10.43157881857689,4.5,102.7328076717991,-6.310491582574432,-0.002873357416403807,0.03339325496929958,-0.002076640164778236,0.5974987929782598,103.4537090335228,0.033576960627036
ATLAS (C/2025 N1),2464043.5,A.D. 2034-Mar-22 00:00:00.0000,12.5,-10.45169252349308,4.5,102.9665597886464,-6.325028014758866,-0.002873415342303772,0.03339306403015836,-0.002076626187124226,0.598856260072418,103.6887471749082,0.03357679392706263
ATLAS (C/2025 N1),2464050.5,A.D. 2034-Mar-29 00:00:00.0000,12.5,-10.47180663216547,4.5,103.2003105669835,-6.339564349400204,-0.002873472756201092,0.0333928725605868,-0.0020766122975536,0.6002137204125012,103.9237841468617,0.03357662652468438
ATLAS (C/2025 N1),2464057.5,A.D. 2034-Apr-05 00:00:00.0000,12.5,-10.49192114074668,4.5,103.4340600035398,-6.354100587157014,-0.002873529602482951,0.03339268067770269,-0.002076598507698281,0.6015711739725356,104.1588199448862,0.03357645853254652
ATLAS (C/2025 N1),2464064.5,A.D. 2034-Apr-12 00:00:00.0000,12.5,-10.51203604537339,4.5,103.6678080954936,-6.368636728779179,-0.002873585921617056,0.03339248836447905,-0.002076584835231995,0.6029286207291962,104.3938545649431,0.03357628994012163
